circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
012-03;437;Jean Christophe;CAZORLA;;0,00 %;;RN;
012-03;438;Thierry;NOEL;;0,00 %;;DVE;
012-03;439;Patrice;MIRAN;;0,00 %;;EAC;
012-03;440;Jean-Marie;DAURES;;0,00 %;;Résistons;
013-01;441;Sophie;GRECH;;0,00 %;;Reconquête;
013-01;442;Xavier;BONNARD;;0,00 %;;DIV;
013-01;443;Ferielle;CHENNOUF;;0,00 %;;EAC;
013-01;444;Marc;CECONE;;0,00 %;;LO;
013-01;445;Céline;CARAVELLAZI;;0,00 %;;DLF;
013-01;446;Victor;GIOIA;;0,00 %;;DVC;
013-01;447;Julien;AVRIL;;0,00 %;;Parti pirate;
013-01;448;Flora;JABES;;0,00 %;;Parti animaliste;
013-01;449;Thibaud;ROSIQUE;;0,00 %;;PS;
013-01;450;Marie;LANZALAVI;;0,00 %;;RPS;
013-01;451;Monique;GRISETI;;0,00 %;;RN;
013-01;452;Sabrina;AGRESTI ROUBACHE;;0,00 %;;LRM;
013-01;453;Sarah;BOUALEM-AUBERT;;0,00 %;;LR;
013-02;454;Avi;ASSOULY;;0,00 %;;EAC;
013-02;455;Florence;DENNEVAL;;0,00 %;;Parti animaliste;
013-02;456;Hélène;ERMACORA;;0,00 %;;Patriotes;
013-02;457;Dominique;SURRY;;0,00 %;;DVE;
013-02;458;Claire;PITOLLAT;checked;0,00 %;;LRM;
013-02;459;Sébastien;PERETTI;;0,00 %;;DIV;
013-02;460;Clémence;PARODI;;0,00 %;;RN;
013-02;461;Alain;PERSIA;;0,00 %;;DVD;
013-02;462;Brigitte;ESPAZE;;0,00 %;;LO;
013-02;463;Sabine;BERNASCONI;;0,00 %;;LR;
013-02;464;Alexandre;RUPNIK;;0,00 %;;EE-LV;
013-02;465;Jean-Marc;GRAFFEO;;0,00 %;;Reconquête;
013-03;466;Gisèle;LELOUIS;;0,00 %;;RN;
013-03;467;Nadia;SI AHMED;;0,00 %;;DVE;
013-03;468;Mohamed;BENSAADA;;0,00 %;;LFI;
013-03;469;Elisabeth;SAID;;0,00 %;;EAC;
013-03;470;Sandrine;D'ANGIO;;0,00 %;;Reconquête;
013-03;471;Adam;TORDJMANN;;0,00 %;;Parti animaliste;
013-03;472;Alexandra;LOUIS;checked;0,00 %;;AGIR,LRM;
013-03;473;Bruno;COCAIGN;;0,00 %;;DVE;
013-03;474;Patrick;PAPPALARDO;;0,00 %;;LR;
013-03;475;Nora;BELKAROUI;;0,00 %;;RPS;
013-03;476;Jacqueline;GRANDEL;;0,00 %;;LO;
013-04;477;Elisabeth;VINCETTI;;0,00 %;;DVE;
013-04;478;Mathilde;HEUGUET;;0,00 %;;Parti animaliste;
013-04;479;Sandrine;RASTIT;;0,00 %;;Reconquête;
013-04;480;Martine;DUPUY;;0,00 %;;EXG;
013-04;481;Léa;MANICACCI;;0,00 %;;RPS;
013-04;482;Isabelle;BONNET;;0,00 %;;LO;
013-04;483;Manuel;BOMPARD;;0,00 %;;LFI;
013-04;484;Miloud;BOUALEM;;0,00 %;;MDM;checked
013-04;485;Julien;TELLIER;;0,00 %;;RN;
013-04;486;Kaouther;BEN MOHAMED;;0,00 %;;DIV;
013-04;487;Majid;BENSAID;;0,00 %;;UDMF;
013-04;488;Wally;TIRERA;;0,00 %;;EAC;
013-04;489;Solange;BIAGGI;;0,00 %;;LR;
013-04;490;Najat;AKODAD;;0,00 %;;LRM;
013-05;491;Joséphine;RUSSO;;0,00 %;;DVC;
013-05;492;Christian;MONFERRINI;;0,00 %;;DVE;
013-05;493;Marc;DE BENSASON;;0,00 %;;Patriotes;
013-05;494;Vannina;PAGANINI;;0,00 %;;DVD;
013-05;495;Mai;NGUYÊN-VAN;;0,00 %;;EXG;
013-05;496;Maryline;ANTOINE;;0,00 %;;LR;
013-05;497;Mourad;BELAÏD;;0,00 %;;MDM;checked
013-05;498;Djamel;DIDOUNE;;0,00 %;;EAC;
013-05;499;Cathy;RACON-BOUZON;checked;0,00 %;;LRM;
013-05;500;Marine;MANIVET;;0,00 %;;Reconquête;
013-05;501;Nathalie;MALHOLE;;0,00 %;;LO;
013-05;502;Georges;VINAPON;;0,00 %;;DIV;
013-05;503;Céline;DURAND;;0,00 %;;Parti animaliste;
013-05;504;Hendrik;DAVI;;0,00 %;;LFI;
013-05;505;Anne;CHAMAYOU;;0,00 %;;DVE;
013-05;506;Quentin;VINCETTI;;0,00 %;;DVE;
013-05;507;Sandrine;LAMBERT;;0,00 %;;RN;
013-06;508;Eddie;GOULTINE;;0,00 %;;DVG;
013-06;509;Éléonore;BEZ;;0,00 %;;RN;
013-06;510;Michel;JOUBERT;;0,00 %;;DLF;
013-06;511;Magali;HOLAGNE;;0,00 %;;PS;
013-06;512;Fazia;HAMICHE;;0,00 %;;EAC;
013-06;513;Véronique Catherine Corinne;MOREL;;0,00 %;;LO;
013-06;514;Didier;REAULT;;0,00 %;;LR;
013-06;515;Sophia;HOCINI;;0,00 %;;FGR;
013-06;516;Dominique;LAUMONIER;;0,00 %;;DVE;
013-06;517;Richard;DUBREUIL;;0,00 %;;Reconquête;
013-06;518;Clara-Maria;LAREDO;;0,00 %;;RPS;
013-06;519;Lionel;ROYER-PERREAUT;;0,00 %;;LRM;
013-06;520;Angélique;COLLETTE;;0,00 %;;Parti animaliste;
013-06;521;Sophie;GOY;;0,00 %;;DVE;
013-07;522;Arezki;SELLOUM;;0,00 %;;RN;
013-07;523;Ali;AMOUCHE;;0,00 %;;FGR;
013-07;524;Karima;ZEROUALI;;0,00 %;;UDMF;
013-07;525;Danièle Mireille Lucienne;PÉCOUT;;0,00 %;;LO;
013-07;526;François;PROVÉ;;0,00 %;;DVE;
013-07;527;Nadia;MERSALI;;0,00 %;;EAC;
013-07;528;Sébastien;DELOGU;;0,00 %;;LFI;
013-07;529;Lorenzo;LONGO;;0,00 %;;Reconquête;
013-07;530;Sandrine;BOVÉ;;0,00 %;;DVE;
013-07;531;Jacobine;MEUCHE;;0,00 %;;DIV;
013-07;532;Nourdine;CHABOUNI;;0,00 %;;DVC;
013-07;533;Stéphane;PERNICE;;0,00 %;;EXG;
013-07;534;Raymond;DELERIA;;0,00 %;;UDI;
013-07;535;Saïd;AHAMADA;checked;0,00 %;;LRM;
013-08;536;Rémy;BAZZALI;;0,00 %;;LO;
013-08;537;Sophie;IMBERT;;0,00 %;;DIV;
013-08;538;Boualam;AKSIL;;0,00 %;;EAC;
013-08;539;Jean-Michel;FARGE;;0,00 %;;Reconquête;
013-08;540;Eric;DELIGNY;;0,00 %;;LFI;
013-08;541;Victor;GAGO-CHIDAINE;;0,00 %;;Parti animaliste;
013-08;542;Daniel;MEHL;;0,00 %;;DVE;
013-08;543;Jean-Marc;ZULESI;checked;0,00 %;;LRM;
013-08;544;Romain;TONUSSI;;0,00 %;;RN;
013-08;545;David;YTIER;;0,00 %;;LR;
013-08;546;Edith;GALHARAGUE;;0,00 %;;Patriotes;
013-09;547;François;OTCHAKOVSKY;;0,00 %;;LO;
013-09;548;Simon;LACHIQUE;;0,00 %;;EAC;
013-09;549;Aurélien;MICHEL;;0,00 %;;DIV;
013-09;550;Rebia;BENARIOUA;;0,00 %;;DVG;
013-09;551;Laurence;LEGUEM;;0,00 %;;Reconquête;
013-09;552;Lucas;TROTTMANN;;0,00 %;;LFI;
013-09;553;Hélène;KNEZEVIC;;0,00 %;;DLF;
013-09;554;Roland;GIBERTI;;0,00 %;;LR;
013-09;555;Jean;REYNAUD;;0,00 %;;RPS;
013-09;556;Bertrand;MAS-FRAISSINET;;0,00 %;;LRM;
013-09;557;Giovanni;SCHIPANI;;0,00 %;;DVD;
013-09;558;Coralie;RAYNAUD;;0,00 %;;EXG;
013-09;559;Daniel;COMBO;;0,00 %;;Parti animaliste;
013-09;560;Amélie;BREGEON;;0,00 %;;DVC;
013-09;561;Joëlle;MÉLIN;;0,00 %;;RN;
013-10;562;Marina;MESURE;;0,00 %;;LFI;
013-10;563;Patrice;DAUDE;;0,00 %;;DVE;
013-10;564;Jean-Philippe;COURTARO;;0,00 %;;Reconquête;
013-10;565;Jean-Claude;VALIENTE;;0,00 %;;LO;
013-10;566;Magali;GOZZI;;0,00 %;;RPS;
013-10;567;Stéphanie;BRUN;;0,00 %;;SOUV;
013-10;568;José;GONZALEZ;;0,00 %;;RN;
013-10;569;Nathalie;COUTENET;;0,00 %;;DVE;
013-10;570;Serge;PEROTTINO;;0,00 %;;LR;
013-10;571;Céline;COLANTONIO;;0,00 %;;Parti animaliste;
013-10;572;Robert;MARTI;;0,00 %;;DLF;
013-10;573;Véronique;BOURCET-GINER;;0,00 %;;MDM,LRM;
013-10;574;Lucie;DESBLANCS;;0,00 %;;EAC;
013-11;575;Rodolphe;BRUN;;0,00 %;;DVE;
013-11;576;Charlotte;MARIA;;0,00 %;;LO;
013-11;577;Stéphane;SALORD;;0,00 %;;Génération écologie;
013-11;578;Sébastien;EL DEBS;;0,00 %;;Patriotes;
013-11;579;Jérémie;PIANO;;0,00 %;;Reconquête;
013-11;580;Romain;HADJALI;;0,00 %;;Parti animaliste;
013-11;581;Céline;FANFAN;;0,00 %;;EAC;
013-11;582;Hervé;FABRE-AUBRESPY;;0,00 %;;RN;
013-11;583;Mohamed;LAQHILA;checked;0,00 %;;MDM,LRM;
013-11;584;Hervé;LIBERMAN;;0,00 %;;UDI;
013-11;585;Elodie;VIRZI;;0,00 %;;DVC;
013-11;586;Régis;DELALANDE;;0,00 %;;RPS;
013-11;587;Rodolph;CASTEL;;0,00 %;;DVG;
013-12;588;Audrey;CASTANET;;0,00 %;;DVE;
013-12;589;Faouzi;DJEDOU;;0,00 %;;FGR;
013-12;590;Hervé;DELESPAUL;;0,00 %;;DLF;
013-12;591;Jacques;CLOSTERMANN;;0,00 %;;Reconquête;
013-12;592;François;ROCHE;;0,00 %;;LO;
013-12;593;Franck;ALLISIO;;0,00 %;;RN;
013-12;594;Isabelle;CHAUVIN;;0,00 %;;LFI;
013-12;595;Stéphane;RIBEIRO;;0,00 %;;EAC;
013-12;596;Eric;DIARD;;0,00 %;;LR;
013-13;597;Christiane;VILLECOURT-GIL;;0,00 %;;Reconquête;
013-13;598;Pierre;DHARRÉVILLE;checked;0,00 %;;PCF;
013-13;599;Stéphanie;BUSSON;;0,00 %;;Patriotes;
013-13;600;Marie;MAINVILLE;;0,00 %;;Parti animaliste;
013-13;601;Emmanuel;FOUQUART;;0,00 %;;RN;
013-13;602;Olivia;FRANZI;;0,00 %;;EAC;
013-13;603;Joël-Pierre;CHEVREUX;;0,00 %;;DVE;
013-13;604;Francis;LOPEZ;;0,00 %;;EXD;
013-13;605;Isabelle;ROUBY;;0,00 %;;LR;
013-13;606;Cyril;MÉTRAL;;0,00 %;;LO;
013-13;607;Thierry;BOISSIN;;0,00 %;;MDM,LRM;
013-14;608;Catie;CALBET;;0,00 %;;Reconquête;
013-14;609;Alain;KAVAZIAN;;0,00 %;;DVE;
013-14;610;Michel;BOULAN;;0,00 %;;LR;
013-14;611;Fabrice;BONIN;;0,00 %;;Patriotes;
013-14;612;Emeline;COCH;;0,00 %;;RN;
013-14;613;Hélène;LE CACHEUX;;0,00 %;;LFI;
013-14;614;Valérie;MICHON;;0,00 %;;Parti animaliste;
013-14;615;Anne;ROCHE;;0,00 %;;LO;
013-14;616;Cédric;LONG;;0,00 %;;RPS;
013-14;617;Anne-Laurence;PETEL;;0,00 %;;LRM;
013-14;618;Charlotte;DE BUSSCHERE;;0,00 %;;EAC;
013-14;619;Rémi;BOURGAREL;;0,00 %;;DVE;
013-15;620;Bernard;REYNÈS;checked;0,00 %;;LR;
013-15;621;Anne;TESTUT;;0,00 %;;LO;
013-15;622;Tanguy;VERNAY;;0,00 %;;EXD;
013-15;623;Simone;CHARIN;;0,00 %;;DLF;
013-15;624;Michèle;JUNG;;0,00 %;;LFI;
013-15;625;Marie-Laurence;ANZALONE;;0,00 %;;MDM,LRM;
013-15;626;Nadia;OUKKAL;;0,00 %;;DVC;
013-15;627;Nicolas;LAPEYRE;;0,00 %;;DVE;
013-15;628;Sandrine;KLEIN;;0,00 %;;Parti animaliste;
013-15;629;Mounia;BANDERIER-ZAHIR;;0,00 %;;DVG;
013-15;630;Romain;BAUBRY;;0,00 %;;RN;
013-15;631;Audrey;MARCHAND;;0,00 %;;Reconquête;
013-16;632;Emmanuel;TACHE DE LA PAGERIE;;0,00 %;;RN;
013-16;633;Cédric;CESARI;;0,00 %;;Parti animaliste;
013-16;634;Jean-Guillaume;REMISE;;0,00 %;;Reconquête;
013-16;635;Christophe;CAILLAULT;;0,00 %;;PS;
013-16;636;Guy;DUBOST;;0,00 %;;LO;
013-16;637;Mariana;CAILLAUD;;0,00 %;;MDM,LRM;
013-16;638;Jean-Baptiste;MELONI;;0,00 %;;DVD;
013-16;639;Valérie;LAUPIES;;0,00 %;;Patriotes;
013-16;640;Sylvie;PASQUINI;;0,00 %;;NPA;
013-16;641;Grégory;SANCHEZ;;0,00 %;;EAC;
014-01;642;Florent;THOMAS;;0,00 %;;Parti animaliste;
014-01;643;Blaise;CORBERY;;0,00 %;;DVG;
014-01;644;Pierre;CASEVITZ;;0,00 %;;LO;
014-01;645;Anne-Laure;CHAHINE;;0,00 %;;Reconquête;
014-01;646;Sophie;SIMONNET;;0,00 %;;Les Centristes,LR;
014-01;647;Josseline;LIBAN;;0,00 %;;RN;
014-01;648;Marlène;BLOUIN;;0,00 %;;Patriotes;
014-01;649;Fabrice;LE VIGOUREUX;;0,00 %;;LRM;
014-01;650;Jérémy;GALLOIS;;0,00 %;;Parti pirate;
014-01;651;Emma;FOURREAU;;0,00 %;;LFI;
014-02;652;Camille;BROU;;0,00 %;;LR;
014-02;653;Christophe;GARCIA;;0,00 %;;LO;
014-02;654;Céline;DESLANDES;;0,00 %;;RN;
014-02;655;Virginie;CRONIER;;0,00 %;;DVC;
014-02;656;Esteline;CAILLEMER;;0,00 %;;Reconquête;
014-02;657;Angélique;FRANCOISE;;0,00 %;;DIV;
014-02;658;Sylvie;DUMONT PRIEUX;;0,00 %;;MDM,LRM;
014-02;659;Philippe;AMBOURG;;0,00 %;;Patriotes;
014-02;660;Julien;LERENDU;;0,00 %;;Parti animaliste;
014-02;661;Arthur;DELAPORTE;;0,00 %;;PS;
014-02;662;Vincent;SÉNÉTAIRE;;0,00 %;;Parti pirate;
014-03;663;Elisabeth;LECONTE;;0,00 %;;EXG;
014-03;664;Steven;MAFIODO;;0,00 %;;DLF;
014-03;665;Jérémie;PATRIER-LEITUS;;0,00 %;;Horizons,LRM;
014-03;666;Nathalie;PORTE;;0,00 %;;LR;
014-03;667;Edouard;FAUVAGE;;0,00 %;;Reconquête;
014-03;668;Martine;VILMET;;0,00 %;;RN;
014-03;669;Sylvie;SÉNÉCAL;;0,00 %;;FGR;
014-03;670;Michel;LANGEVIN;;0,00 %;;LO;
014-03;671;Didier;CANU;;0,00 %;;LFI;
014-03;672;Johann;GUZMAN VELEZ;;0,00 %;;Parti animaliste;
014-04;673;Christophe;BLANCHET;checked;0,00 %;;MDM,LRM;
014-04;674;Sophie;GAUGAIN;;0,00 %;;LR;
014-04;675;Florence;PERRIN;;0,00 %;;Patriotes;
014-04;676;Pierre;MOURARET;;0,00 %;;PCF;
014-04;677;Florence;COTHIER;;0,00 %;;Reconquête;
014-04;678;Manuel;LORIMIER;;0,00 %;;Parti animaliste;
014-04;679;Louis;LAGARDE;;0,00 %;;DVD;
014-04;680;Patrick;POIROT-BOURDAIN;;0,00 %;;LO;
014-04;681;Patrick;BELONCLE;;0,00 %;;RN;
014-05;682;Valérie;HAREL;;0,00 %;;EE-LV;
014-05;683;Bertrand;BOUYX;checked;0,00 %;;LRM;
014-05;684;Philippe;CHAPRON;;0,00 %;;RN;
014-05;685;Anne;BOISSEL;;0,00 %;;DLF;
014-05;686;Xavier;BRUNSCHVICG;;0,00 %;;PRG;
014-05;687;Cédric;NOUVELOT;;0,00 %;;LR;
014-05;688;Nicolas;MULLER;;0,00 %;;DVD;
014-05;689;Michaël;FRIQUET;;0,00 %;;Parti animaliste;
014-05;690;Isabelle;PELTRE;;0,00 %;;LO;
014-05;691;Philippe;MESGUICH;;0,00 %;;Reconquête;
014-06;692;Lynda;LAHALLE;;0,00 %;;Les Centristes,LR;
014-06;693;Elisabeth;BORNE;;0,00 %;;LRM;
014-06;694;Jemâa;SAAD;;0,00 %;;DVG;
014-06;695;Pascale;GEORGET;;0,00 %;;LO;
014-06;696;Mickaël;GUETTIER;;0,00 %;;DLF;
014-06;697;François;ORMAIN;;0,00 %;;DVC;
014-06;698;Noé;GAUCHARD;;0,00 %;;LFI;
014-06;699;Anne-Lyse;MBELO;;0,00 %;;FGR;
014-06;700;Valérie;DUPONT;;0,00 %;;Reconquête;
014-06;701;Bruno;BATTAIL;;0,00 %;;Parti animaliste;
014-06;702;Jean-Philippe;ROY;;0,00 %;;RN;
015-01;703;Vincent;DESCOEUR;checked;0,00 %;;LR;
015-01;704;Rémy;DAUVILLIER;;0,00 %;;LO;
015-01;705;Michel;TEYSSEDOU;;0,00 %;;LRM;
015-01;706;Guillaume;DE  BALINCOURT;;0,00 %;;Reconquête;
015-01;707;Dorothée;GALLAIS;;0,00 %;;RN;
015-01;708;Michel;MACIAZEK;;0,00 %;;LFI;
015-01;709;Jean-Pierre;DELPONT;;0,00 %;;DVD;
015-02;710;Jean-Yves;BONY;checked;0,00 %;;LR;
015-02;711;Martine;GUIBERT;;0,00 %;;MDM,LRM;
015-02;712;Mona;CHEIKHI;;0,00 %;;LO;
015-02;713;Gilles;LACROIX;;0,00 %;;RN;
015-02;714;Jean-René;DELMOURE;;0,00 %;;DVE;
015-02;715;Antoine;CHEYROL;;0,00 %;;Reconquête;
015-02;716;Louis;TOTY;;0,00 %;;DVD;
015-02;717;Mélody;MORILLE;;0,00 %;;LFI;
016-01;718;Anna;MARTINESE;;0,00 %;;RN;
016-01;719;Olivier;NICOLAS;;0,00 %;;LO;
016-01;720;Dominique;DE LORGERIL;;0,00 %;;Reconquête;
016-01;721;Thomas;MESNIER;checked;0,00 %;;Horizons,LRM;
016-01;722;Corinne;BERTHELOT;;0,00 %;;EAC;
016-01;723;René;PILATO;;0,00 %;;LFI;
016-01;724;Alice;CLERGEAU;;0,00 %;;LR;
016-01;725;Jean-François;DAURÉ;;0,00 %;;PS;
016-02;726;Daphné;GORIAUX;;0,00 %;;Reconquête;
016-02;727;Sandra;MARSAUD;checked;0,00 %;;LRM;
016-02;728;Quentin;CAULLIEZ;;0,00 %;;Parti animaliste;
016-02;729;Jérôme;DESBROSSE;;0,00 %;;PRG;
016-02;730;William;SAUTON;;0,00 %;;Patriotes;
016-02;731;Carole;BATAILLE;;0,00 %;;EAC;
016-02;732;Jean-Hubert;LELIÈVRE;;0,00 %;;LR;
016-02;733;Françoise;BESSAS;;0,00 %;;LO;
016-02;734;Marceau;RAPPASSE;;0,00 %;;RN;
016-02;735;Chloé;CHEVALIER;;0,00 %;;LFI;
016-03;736;Patrick;CURGALI;;0,00 %;;LO;
016-03;737;Sylvie;MOCOEUR;;0,00 %;;MDM,LRM;
016-03;738;Jérôme;LAMBERT;;0,00 %;;PS;checked
016-03;739;Marie-Pierre;NOËL;;0,00 %;;PS;
016-03;740;Nathalie;ALLONCLE;;0,00 %;;DLF;
016-03;741;Pierre Henri;GUIGNARD;;0,00 %;;LR;
016-03;742;Laurent;FOUILLET;;0,00 %;;DIV;
016-03;743;Aurore;DE CLISSON;;0,00 %;;Reconquête;
016-03;744;Sandrine;BARUCH;;0,00 %;;DVC;
016-03;745;Caroline;COLOMBIER;;0,00 %;;RN;
016-03;746;Alexandre;RAGUET;;0,00 %;;NPA;
016-03;747;Francis;LALANNE;;0,00 %;;DIV;
016-03;748;Eric;TOMSIN;;0,00 %;;Parti animaliste;
017-01;749;Véronique;RICHEZ-LEROUGE;;0,00 %;;MDM;checked
017-01;750;Olivier;FALORNI;;0,00 %;;PRG;
017-01;751;Agnès;CHAIR;;0,00 %;;Parti animaliste;
017-01;752;Philippe;PERE;;0,00 %;;DIV;
017-01;753;Martine;MADELAINE;;0,00 %;;LRM;
017-01;754;Antoine;COLIN;;0,00 %;;LO;
017-01;755;Jean-Marc;SOUBESTE;;0,00 %;;EE-LV;
017-01;756;Nadine;TANGUY;;0,00 %;;MdR;
017-01;757;Marie;NÉDELLEC;;0,00 %;;DVG;
017-01;758;Emma;CHAUVEAU;;0,00 %;;RN;
017-01;759;Nicolas;FRANÇOIS;;0,00 %;;Reconquête;
017-02;760;David;LABICHE;;0,00 %;;LR;
017-02;761;Evelyne;SERRURIER;;0,00 %;;DIV;
017-02;762;Thierry;AUGER;;0,00 %;;EXG;
017-02;763;Claude;ISELI;;0,00 %;;DLF;
017-02;764;Marie;FORNILI;;0,00 %;;PCF;checked
017-02;765;Adrien;LARCHER;;0,00 %;;Parti animaliste;
017-02;766;Corinne;GIRAUD;;0,00 %;;Reconquête;
017-02;767;Richard;GUERIT;;0,00 %;;RN;
017-02;768;Nordine;RAYMOND;;0,00 %;;LFI;
017-02;769;Frédéric;CASTELLO;;0,00 %;;LO;
017-02;770;Anne-Laure;BABAULT;;0,00 %;;MDM,LRM;
017-03;771;Philippe;RICHÉ;;0,00 %;;SOUV;
017-03;772;Jean-Philippe;ARDOUIN;checked;0,00 %;;LRM;
017-03;773;Bertrand;GIRAUD;;0,00 %;;LR;
017-03;774;Nathalie;COLLARD;;0,00 %;;RN;
017-03;775;Khamssa;RAHMANI;;0,00 %;;LO;
017-03;776;Nathalie;RAÏSSAC-JARRARD;;0,00 %;;DIV;
017-03;777;Christian;WONG;;0,00 %;;Parti animaliste;
017-03;778;Gérald;DAHAN;;0,00 %;;LFI;
017-03;779;Lydia;BOURHIS;;0,00 %;;Patriotes;
017-03;780;Fabrice;BARUSSEAU;;0,00 %;;FGR;0
017-03;781;Lorys;ELMAYAN;;0,00 %;;DIV;
017-03;782;Maurice;PINEAU;;0,00 %;;Reconquête;
017-03;783;Pierre;DIETZ;;0,00 %;;DVC;
017-04;784;Jean;ROBIN;;0,00 %;;Reconquête;
017-04;785;Annie;CHASSAIN;;0,00 %;;FGR;
017-04;786;Raphaël;GERARD;;0,00 %;;LRM;
017-04;787;Françoise;DE ROFFIGNAC;;0,00 %;;LR;
017-04;788;Pascal;MARKOWSKY;;0,00 %;;RN;
017-04;789;Stéphane;LOTH;;0,00 %;;DIV;
017-04;790;Danièle;DESSELLES;;0,00 %;;LFI;
017-04;791;Valérie;BARRAUD;;0,00 %;;LO;
017-04;792;Sébastien;CROCHET;;0,00 %;;Parti animaliste;
017-04;793;Patrick;MARS;;0,00 %;;DVC;
017-04;794;Cyril;LERAT;;0,00 %;;Patriotes;
017-05;795;Marie-Noëlle;GROCH;;0,00 %;;PRG;
017-05;796;Margarita;SOLA;;0,00 %;;PS;
017-05;797;Didier;QUENTIN;checked;0,00 %;;LR;
017-05;798;Grégory;DATHY;;0,00 %;;DLF;
017-05;799;Florence;COURTOIS;;0,00 %;;Reconquête;
017-05;800;Danièle;CASSETTE;;0,00 %;;LO;
017-05;801;Vincent;MARICHAL;;0,00 %;;Parti animaliste;
017-05;802;Romuald;DEQUATRE;;0,00 %;;DIV;
017-05;803;Christophe;PLASSARD;;0,00 %;;Horizons,LRM;
017-05;804;Séverine;WERBROUCK;;0,00 %;;RN;
018-01;805;Julie;APRICENA;;0,00 %;;RN;
018-01;806;Alex;CHARPENTIER;;0,00 %;;PS;0
018-01;807;David;DALLOIS;;0,00 %;;LR;
018-01;808;Sylvie;CERVEAU;;0,00 %;;LO;
018-01;809;Karine;BÉRINGER;;0,00 %;;Patriotes;
018-01;810;François;CORMIER BOULIGEON;;0,00 %;;LRM;
018-01;811;Adrien-Laurent;BERNELLE;;0,00 %;;Reconquête;
018-02;812;Christine;POLY;;0,00 %;;RN;
018-02;813;Monique;FLORENT;;0,00 %;;Patriotes;
018-02;814;Mathilde;PATTE-SUCHETET;;0,00 %;;Reconquête;
018-02;815;Régis;ROBIN;;0,00 %;;LO;
018-02;816;Emma;DEBEUGNY;;0,00 %;;Parti animaliste;
018-02;817;Adrien;BAERT;;0,00 %;;LR;
018-02;818;Nadia;ESSAYAN;checked;0,00 %;;MDM,LRM;
018-02;819;Sophie;MERLIN;;0,00 %;;DIV;
018-02;820;Nicolas;SANSU;;0,00 %;;PCF;
018-03;821;Thibaut;DE LA TOCNAYE;;0,00 %;;RN;
018-03;822;Frédéric;DUMAY;;0,00 %;;DLF;
018-03;823;Nathalie;MARTEEL;;0,00 %;;Reconquête;
018-03;824;Aliénor;GARCIA-BOSCH-DE MORALES;;0,00 %;;LFI;
018-03;825;Eric;BELLET;;0,00 %;;LO;
018-03;826;Bénédicte;DE CHOULOT;;0,00 %;;LR;
018-03;827;Karine;TISSIER;;0,00 %;;Parti animaliste;
018-03;828;Loïc;KERVRAN;checked;0,00 %;;Horizons,LRM;
019-01;829;Maitey;POUGET;;0,00 %;;RN;
019-01;830;Marie-Thérèse;COINAUD;;0,00 %;;LO;
019-01;831;Amélie;REBIERE;;0,00 %;;MdR;
019-01;832;Christophe;JERRETIE;checked;0,00 %;;MDM,LRM;
019-01;833;Yannick;AMIARD;;0,00 %;;EXG;
019-01;834;Sandrine;DEVEAUD;;0,00 %;;LFI;
019-01;835;Francis;DUBOIS;;0,00 %;;LR;
019-01;836;Patrick;DHERSIN;;0,00 %;;DVE;
019-01;837;Annick;TAYSSE;;0,00 %;;PS;checked
019-01;838;Gilles;OGUINENA;;0,00 %;;Reconquête;
019-02;839;Lise;QUILLOT;;0,00 %;;DVG;
019-02;840;Nicolas;BROUSSE;;0,00 %;;LRM;
019-02;841;Olivier;BONNIE;;0,00 %;;DVC;
019-02;842;Thierry;DUMAS;;0,00 %;;Patriotes;
019-02;843;Frédérique;MEUNIER;checked;0,00 %;;LR;
019-02;844;Valéry;ELOPHE;;0,00 %;;RN;
019-02;845;Charles-Henri;LE BILLAN;;0,00 %;;FGR;
019-02;846;Marie;AYRAULT;;0,00 %;;MdR;
019-02;847;Chloé;HERZHAFT;;0,00 %;;EE-LV;
019-02;848;Patrick;COJAN;;0,00 %;;DIV;
019-02;849;Sylvie;SICARD;;0,00 %;;LO;
019-02;850;Céline;SAUVINIAT;;0,00 %;;Parti animaliste;
019-02;851;Camille;DOS SANTOS DE OLIVEIRA;;0,00 %;;Reconquête;
02A-01;852;David;QUINTELA;;0,00 %;;Reconquête;
02A-01;853;Walter;LIPPLER;;0,00 %;;Patriotes;
02A-01;854;Michel;MOZZICONACCI;;0,00 %;;DVC;
02A-01;855;Robin;DE MARI;;0,00 %;;LFI;checked
02A-01;856;Jean-Paul;CARROLAGGI;;0,00 %;;REG;
02A-01;857;Angélique;SUSINI;;0,00 %;;PS;checked
02A-01;858;Laurent;MARCANGELI;;0,00 %;;Horizons,LRM;
02A-01;859;Anissa-Flore;AMZIANE;;0,00 %;;PCF;checked
02A-01;860;Romain;COLONNA;;0,00 %;;RPS;
02A-01;861;Nathaly;ANTONA;;0,00 %;;RN;
02A-01;862;Pascale;BIZZARI;;0,00 %;;DIV;
02A-01;863;Claire;LAINEZ;;0,00 %;;LO;
02A-02;864;Yves;NICOLAI;;0,00 %;;EAC;
02A-02;865;Yves;DAÏEN;;0,00 %;;LO;
02A-02;866;Olivier;BATTISTINI;;0,00 %;;Reconquête;
02A-02;867;Paul-André;COLOMBANI;checked;0,00 %;;RPS;
02A-02;868;Ghislaine;SALMAT;;0,00 %;;PS;checked
02A-02;869;Pierre-Ange;MUSELLI-COLONNA;;0,00 %;;PCF;checked
02A-02;870;François;FILONI;;0,00 %;;RN;
02A-02;871;Vincent Louis;ETTORI;;0,00 %;;Patriotes;
