circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
012-02;431;Dominique;CLERGUE;;0,05;;Parti pirate;;431
012-03;432;Bernard;COMBES;;1,27;;LO;;432
012-03;433;Jean-François;ROUSSET;;25,14;checked;LRM;;433
012-03;434;Lysiane;TENDIL;;3,36;;Reconquête;;434
012-03;435;Michel;RHIN;;27,09;checked;LFI;;435
012-03;436;Christophe;SAINT-PIERRE;;17,60;;LR;;436
012-03;437;Jean Christophe;CAZORLA;;15,53;;RN;;437
012-03;438;Thierry;NOEL;;0,00;;DVE;;438
012-03;439;Patrice;MIRAN;;2,50;;EAC;;439
012-03;440;Jean-Marie;DAURES;;7,51;;Résistons;;440
013-01;441;Sophie;GRECH;;8,36;;Reconquête;;441
013-01;442;Xavier;BONNARD;;0,76;;DIV;;442
013-01;443;Ferielle;CHENNOUF;;2,29;;EAC;;443
013-01;444;Marc;CECONE;;0,82;;LO;;444
013-01;445;Céline;CARAVELLAZI;;1,68;;DLF;;445
013-01;446;Victor;GIOIA;;1,31;;DVC;;446
013-01;447;Julien;AVRIL;;0,01;;Parti pirate;;447
013-01;448;Flora;JABES;;1,01;;Parti animaliste;;448
013-01;449;Thibaud;ROSIQUE;;24,23;;PS;;449
013-01;450;Marie;LANZALAVI;;0,19;;RPS;;450
013-01;451;Monique;GRISETI;;27,26;checked;RN;;451
013-01;452;Sabrina;AGRESTI ROUBACHE;;25,42;checked;LRM;;452
013-01;453;Sarah;BOUALEM-AUBERT;;6,68;;LR;;453
013-02;454;Avi;ASSOULY;;1,77;;EAC;;454
013-02;455;Florence;DENNEVAL;;0,94;;Parti animaliste;;455
013-02;456;Hélène;ERMACORA;;1,08;;Patriotes;;456
013-02;457;Dominique;SURRY;;2,34;;DVE;;457
013-02;458;Claire;PITOLLAT;checked;29,85;checked;LRM;;458
013-02;459;Sébastien;PERETTI;;0,00;;DIV;;459
013-02;460;Clémence;PARODI;;16,29;;RN;;460
013-02;461;Alain;PERSIA;;0,41;;DVD;;461
013-02;462;Brigitte;ESPAZE;;0,54;;LO;;462
013-02;463;Sabine;BERNASCONI;;13,06;;LR;;463
013-02;464;Alexandre;RUPNIK;;25,07;checked;EE-LV;;464
013-02;465;Jean-Marc;GRAFFEO;;8,64;;Reconquête;;465
013-03;466;Gisèle;LELOUIS;;25,34;checked;RN;;466
013-03;467;Nadia;SI AHMED;;2,43;;DVE;;467
013-03;468;Mohamed;BENSAADA;;27,73;checked;LFI;;468
013-03;469;Elisabeth;SAID;;0,00;;EAC;;469
013-03;470;Sandrine;D'ANGIO;;15,22;;Reconquête;;470
013-03;471;Adam;TORDJMANN;;0,93;;Parti animaliste;;471
013-03;472;Alexandra;LOUIS;checked;21,87;;AGIR,LRM;;472
013-03;473;Bruno;COCAIGN;;1,09;;DVE;;473
013-03;474;Patrick;PAPPALARDO;;3,59;;LR;;474
013-03;475;Nora;BELKAROUI;;0,74;;RPS;;475
013-03;476;Jacqueline;GRANDEL;;1,04;;LO;;476
013-04;477;Elisabeth;VINCETTI;;2,92;;DVE;;477
013-04;478;Mathilde;HEUGUET;;0,81;;Parti animaliste;;478
013-04;479;Sandrine;RASTIT;;3,68;;Reconquête;;479
013-04;480;Martine;DUPUY;;0,57;;EXG;;480
013-04;481;Léa;MANICACCI;;0,32;;RPS;;481
013-04;482;Isabelle;BONNET;;1,09;;LO;;482
013-04;483;Manuel;BOMPARD;;56,04;checked;LFI;;483
013-04;484;Miloud;BOUALEM;;1,75;;MDM;checked;484
013-04;485;Julien;TELLIER;;9,68;;RN;;485
013-04;486;Kaouther;BEN MOHAMED;;1,46;;DIV;;486
013-04;487;Majid;BENSAID;;0,86;;UDMF;;487
013-04;488;Wally;TIRERA;;1,18;;EAC;;488
013-04;489;Solange;BIAGGI;;4,75;;LR;;489
013-04;490;Najat;AKODAD;;14,88;checked;LRM;;490
013-05;491;Joséphine;RUSSO;;1,00;;DVC;;491
013-05;492;Christian;MONFERRINI;;0,64;;DVE;;492
013-05;493;Marc;DE BENSASON;;1,19;;Patriotes;;493
013-05;494;Vannina;PAGANINI;;0,42;;DVD;;494
013-05;495;Mai;NGUYÊN-VAN;;0,48;;EXG;;495
013-05;496;Maryline;ANTOINE;;4,02;;LR;;496
013-05;497;Mourad;BELAÏD;;1,50;;MDM;checked;497
013-05;498;Djamel;DIDOUNE;;0,73;;EAC;;498
013-05;499;Cathy;RACON-BOUZON;checked;23,41;checked;LRM;;499
013-05;500;Marine;MANIVET;;6,45;;Reconquête;;500
013-05;501;Nathalie;MALHOLE;;0,68;;LO;;501
013-05;502;Georges;VINAPON;;0,18;;DIV;;502
013-05;503;Céline;DURAND;;0,95;;Parti animaliste;;503
013-05;504;Hendrik;DAVI;;40,30;checked;LFI;;504
013-05;505;Anne;CHAMAYOU;;0,47;;DVE;;505
013-05;506;Quentin;VINCETTI;;2,26;;DVE;;506
013-05;507;Sandrine;LAMBERT;;15,32;;RN;;507
013-06;508;Eddie;GOULTINE;;0,10;;DVG;;508
013-06;509;Éléonore;BEZ;;23,89;checked;RN;;509
013-06;510;Michel;JOUBERT;;1,15;;DLF;;510
013-06;511;Magali;HOLAGNE;;21,96;;PS;;511
013-06;512;Fazia;HAMICHE;;0,84;;EAC;;512
013-06;513;Véronique Catherine Corinne;MOREL;;0,50;;LO;;513
013-06;514;Didier;REAULT;;8,39;;LR;;514
013-06;515;Sophia;HOCINI;;2,63;;FGR;;515
013-06;516;Dominique;LAUMONIER;;2,03;;DVE;;516
013-06;517;Richard;DUBREUIL;;7,10;;Reconquête;;517
013-06;518;Clara-Maria;LAREDO;;0,10;;RPS;;518
013-06;519;Lionel;ROYER-PERREAUT;;29,75;checked;LRM;;519
013-06;520;Angélique;COLLETTE;;0,78;;Parti animaliste;;520
013-06;521;Sophie;GOY;;0,77;;DVE;;521
013-07;522;Arezki;SELLOUM;;12,93;checked;RN;;522
013-07;523;Ali;AMOUCHE;;2,23;;FGR;;523
013-07;524;Karima;ZEROUALI;;0,76;;UDMF;;524
013-07;525;Danièle Mireille Lucienne;PÉCOUT;;0,56;;LO;;525
013-07;526;François;PROVÉ;;0,30;;DVE;;526
013-07;527;Nadia;MERSALI;;0,51;;EAC;;527
013-07;528;Sébastien;DELOGU;;21,12;checked;LFI;;528
013-07;529;Lorenzo;LONGO;;2,74;;Reconquête;;529
013-07;530;Sandrine;BOVÉ;;1,29;;DVE;;530
013-07;531;Jacobine;MEUCHE;;0,00;;DIV;;531
013-07;532;Nourdine;CHABOUNI;;3,24;;DVC;;532
013-07;533;Stéphane;PERNICE;;0,37;;EXG;;533
013-07;534;Raymond;DELERIA;;0,90;;UDI;;534
013-07;535;Saïd;AHAMADA;checked;8,81;;LRM;;535
013-08;536;Rémy;BAZZALI;;0,74;;LO;;536
013-08;537;Sophie;IMBERT;;0,50;;DIV;;537
013-08;538;Boualam;AKSIL;;0,93;;EAC;;538
013-08;539;Jean-Michel;FARGE;;5,57;;Reconquête;;539
013-08;540;Eric;DELIGNY;;19,41;;LFI;;540
013-08;541;Victor;GAGO-CHIDAINE;;0,74;;Parti animaliste;;541
013-08;542;Daniel;MEHL;;2,65;;DVE;;542
013-08;543;Jean-Marc;ZULESI;checked;27,78;checked;LRM;;543
013-08;544;Romain;TONUSSI;;25,33;checked;RN;;544
013-08;545;David;YTIER;;14,93;;LR;;545
013-08;546;Edith;GALHARAGUE;;1,43;;Patriotes;;546
013-09;547;François;OTCHAKOVSKY;;0,60;;LO;;547
013-09;548;Simon;LACHIQUE;;2,18;;EAC;;548
013-09;549;Aurélien;MICHEL;;0,25;;DIV;;549
013-09;550;Rebia;BENARIOUA;;1,33;;DVG;;550
013-09;551;Laurence;LEGUEM;;6,24;;Reconquête;;551
013-09;552;Lucas;TROTTMANN;;21,56;checked;LFI;;552
013-09;553;Hélène;KNEZEVIC;;1,19;;DLF;;553
013-09;554;Roland;GIBERTI;;15,57;;LR;;554
013-09;555;Jean;REYNAUD;;0,55;;RPS;;555
013-09;556;Bertrand;MAS-FRAISSINET;;20,52;;LRM;;556
013-09;557;Giovanni;SCHIPANI;;2,79;;DVD;;557
013-09;558;Coralie;RAYNAUD;;0,28;;EXG;;558
013-09;559;Daniel;COMBO;;1,28;;Parti animaliste;;559
013-09;560;Amélie;BREGEON;;0,84;;DVC;;560
013-09;561;Joëlle;MÉLIN;;24,82;checked;RN;;561
013-10;562;Marina;MESURE;;21,67;checked;LFI;;562
013-10;563;Patrice;DAUDE;;2,11;;DVE;;563
013-10;564;Jean-Philippe;COURTARO;;6,56;;Reconquête;;564
013-10;565;Jean-Claude;VALIENTE;;0,75;;LO;;565
013-10;566;Magali;GOZZI;;0,14;;RPS;;566
013-10;567;Stéphanie;BRUN;;0,00;;SOUV;;567
013-10;568;José;GONZALEZ;;29,15;checked;RN;;568
013-10;569;Nathalie;COUTENET;;2,00;;DVE;;569
013-10;570;Serge;PEROTTINO;;13,49;;LR;;570
013-10;571;Céline;COLANTONIO;;0,98;;Parti animaliste;;571
013-10;572;Robert;MARTI;;1,26;;DLF;;572
013-10;573;Véronique;BOURCET-GINER;;20,64;;MDM,LRM;;573
013-10;574;Lucie;DESBLANCS;;1,24;;EAC;;574
013-11;575;Rodolphe;BRUN;;2,35;;DVE;;575
013-11;576;Charlotte;MARIA;;0,81;;LO;;576
013-11;577;Stéphane;SALORD;;22,47;;Génération écologie;;577
013-11;578;Sébastien;EL DEBS;;1,48;;Patriotes;;578
013-11;579;Jérémie;PIANO;;7,11;;Reconquête;;579
013-11;580;Romain;HADJALI;;0,86;;Parti animaliste;;580
013-11;581;Céline;FANFAN;;1,27;;EAC;;581
013-11;582;Hervé;FABRE-AUBRESPY;;23,23;checked;RN;;582
013-11;583;Mohamed;LAQHILA;checked;25,43;checked;MDM,LRM;;583
013-11;584;Hervé;LIBERMAN;;10,56;;UDI;;584
013-11;585;Elodie;VIRZI;;2,72;;DVC;;585
013-11;586;Régis;DELALANDE;;0,72;;RPS;;586
013-11;587;Rodolph;CASTEL;;0,99;;DVG;;587
013-12;588;Audrey;CASTANET;;3,38;;DVE;;588
013-12;589;Faouzi;DJEDOU;;1,62;;FGR;;589
013-12;590;Hervé;DELESPAUL;;1,40;;DLF;;590
013-12;591;Jacques;CLOSTERMANN;;6,13;;Reconquête;;591
013-12;592;François;ROCHE;;0,77;;LO;;592
013-12;593;Franck;ALLISIO;;36,28;checked;RN;;593
013-12;594;Isabelle;CHAUVIN;;19,12;;LFI;;594
013-12;595;Stéphane;RIBEIRO;;1,52;;EAC;;595
013-12;596;Eric;DIARD;;29,78;checked;LR;;596
013-13;597;Christiane;VILLECOURT-GIL;;4,87;;Reconquête;;597
013-13;598;Pierre;DHARRÉVILLE;checked;35,83;checked;PCF;;598
013-13;599;Stéphanie;BUSSON;;1,71;;Patriotes;;599
013-13;600;Marie;MAINVILLE;;1,15;;Parti animaliste;;600
013-13;601;Emmanuel;FOUQUART;;31,01;checked;RN;;601
013-13;602;Olivia;FRANZI;;1,75;;EAC;;602
013-13;603;Joël-Pierre;CHEVREUX;;2,38;;DVE;;603
013-13;604;Francis;LOPEZ;;1,52;;EXD;;604
013-13;605;Isabelle;ROUBY;;3,01;;LR;;605
013-13;606;Cyril;MÉTRAL;;1,37;;LO;;606
013-13;607;Thierry;BOISSIN;;15,42;;MDM,LRM;;607
013-14;608;Catie;CALBET;;6,26;;Reconquête;;608
013-14;609;Alain;KAVAZIAN;;2,51;;DVE;;609
013-14;610;Michel;BOULAN;;12,08;;LR;;610
013-14;611;Fabrice;BONIN;;1,75;;Patriotes;;611
013-14;612;Emeline;COCH;;16,76;;RN;;612
013-14;613;Hélène;LE CACHEUX;;25,80;checked;LFI;;613
013-14;614;Valérie;MICHON;;1,06;;Parti animaliste;;614
013-14;615;Anne;ROCHE;;0,60;;LO;;615
013-14;616;Cédric;LONG;;0,61;;RPS;;616
013-14;617;Anne-Laurence;PETEL;;29,99;checked;LRM;;617
013-14;618;Charlotte;DE BUSSCHERE;;2,14;;EAC;;618
013-14;619;Rémi;BOURGAREL;;0,45;;DVE;;619
013-15;620;Bernard;REYNÈS;checked;14,42;;LR;;620
013-15;621;Anne;TESTUT;;0,68;;LO;;621
013-15;622;Tanguy;VERNAY;;0,77;;EXD;;622
013-15;623;Simone;CHARIN;;1,55;;DLF;;623
013-15;624;Michèle;JUNG;;18,78;;LFI;;624
013-15;625;Marie-Laurence;ANZALONE;;22,16;checked;MDM,LRM;;625
013-15;626;Nadia;OUKKAL;;0,00;;DVC;;626
013-15;627;Nicolas;LAPEYRE;;3,70;;DVE;;627
013-15;628;Sandrine;KLEIN;;0,88;;Parti animaliste;;628
013-15;629;Mounia;BANDERIER-ZAHIR;;1,36;;DVG;;629
013-15;630;Romain;BAUBRY;;29,52;checked;RN;;630
013-15;631;Audrey;MARCHAND;;6,19;;Reconquête;;631
013-16;632;Emmanuel;TACHE DE LA PAGERIE;;30,86;checked;RN;;632
013-16;633;Cédric;CESARI;;1,52;;Parti animaliste;;633
013-16;634;Jean-Guillaume;REMISE;;6,88;;Reconquête;;634
013-16;635;Christophe;CAILLAULT;;26,73;checked;PS;;635
013-16;636;Guy;DUBOST;;1,23;;LO;;636
013-16;637;Mariana;CAILLAUD;;24,97;;MDM,LRM;;637
013-16;638;Jean-Baptiste;MELONI;;0,01;;DVD;;638
013-16;639;Valérie;LAUPIES;;3,61;;Patriotes;;639
013-16;640;Sylvie;PASQUINI;;1,13;;NPA;;640
013-16;641;Grégory;SANCHEZ;;3,07;;EAC;;641
014-01;642;Florent;THOMAS;;1,81;;Parti animaliste;;642
014-01;643;Blaise;CORBERY;;0,88;;DVG;;643
014-01;644;Pierre;CASEVITZ;;1,34;;LO;;644
014-01;645;Anne-Laure;CHAHINE;;2,90;;Reconquête;;645
014-01;646;Sophie;SIMONNET;;13,87;;Les Centristes,LR;;646
014-01;647;Josseline;LIBAN;;10,64;;RN;;647
014-01;648;Marlène;BLOUIN;;1,47;;Patriotes;;648
014-01;649;Fabrice;LE VIGOUREUX;;30,25;checked;LRM;;649
014-01;650;Jérémy;GALLOIS;;1,03;;Parti pirate;;650
014-01;651;Emma;FOURREAU;;35,81;checked;LFI;;651
014-02;652;Camille;BROU;;7,33;;LR;;652
014-02;653;Christophe;GARCIA;;1,49;;LO;;653
014-02;654;Céline;DESLANDES;;15,23;;RN;;654
014-02;655;Virginie;CRONIER;;2,43;;DVC;;655
014-02;656;Esteline;CAILLEMER;;2,65;;Reconquête;;656
014-02;657;Angélique;FRANCOISE;;0,76;;DIV;;657
014-02;658;Sylvie;DUMONT PRIEUX;;24,35;checked;MDM,LRM;;658
014-02;659;Philippe;AMBOURG;;1,07;;Patriotes;;659
014-02;660;Julien;LERENDU;;1,88;;Parti animaliste;;660
014-02;661;Arthur;DELAPORTE;;42,01;checked;PS;;661
014-02;662;Vincent;SÉNÉTAIRE;;0,80;;Parti pirate;;662
014-03;663;Elisabeth;LECONTE;;1,33;;EXG;;663
014-03;664;Steven;MAFIODO;;1,67;;DLF;;664
014-03;665;Jérémie;PATRIER-LEITUS;;22,42;checked;Horizons,LRM;;665
014-03;666;Nathalie;PORTE;;21,84;;LR;;666
014-03;667;Edouard;FAUVAGE;;3,56;;Reconquête;;667
014-03;668;Martine;VILMET;;24,25;checked;RN;;668
014-03;669;Sylvie;SÉNÉCAL;;0,01;;FGR;;669
014-03;670;Michel;LANGEVIN;;1,86;;LO;;670
014-03;671;Didier;CANU;;21,44;;LFI;;671
014-03;672;Johann;GUZMAN VELEZ;;1,62;;Parti animaliste;;672
014-04;673;Christophe;BLANCHET;checked;36,44;checked;MDM,LRM;;673
014-04;674;Sophie;GAUGAIN;;12,56;;LR;;674
014-04;675;Florence;PERRIN;;1,50;;Patriotes;;675
014-04;676;Pierre;MOURARET;;22,64;checked;PCF;;676
014-04;677;Florence;COTHIER;;4,24;;Reconquête;;677
014-04;678;Manuel;LORIMIER;;2,14;;Parti animaliste;;678
014-04;679;Louis;LAGARDE;;0,54;;DVD;;679
014-04;680;Patrick;POIROT-BOURDAIN;;1,15;;LO;;680
014-04;681;Patrick;BELONCLE;;18,79;;RN;;681
014-05;682;Valérie;HAREL;;23,19;checked;EE-LV;;682
014-05;683;Bertrand;BOUYX;checked;27,85;checked;LRM;;683
014-05;684;Philippe;CHAPRON;;19,04;;RN;;684
014-05;685;Anne;BOISSEL;;1,83;;DLF;;685
014-05;686;Xavier;BRUNSCHVICG;;4,45;;PRG;;686
014-05;687;Cédric;NOUVELOT;;17,99;;LR;;687
014-05;688;Nicolas;MULLER;;0,00;;DVD;;688
014-05;689;Michaël;FRIQUET;;1,53;;Parti animaliste;;689
014-05;690;Isabelle;PELTRE;;0,88;;LO;;690
014-05;691;Philippe;MESGUICH;;3,24;;Reconquête;;691
014-06;692;Lynda;LAHALLE;;7,23;;Les Centristes,LR;;692
014-06;693;Elisabeth;BORNE;;34,32;checked;LRM;;693
014-06;694;Jemâa;SAAD;;1,01;;DVG;;694
014-06;695;Pascale;GEORGET;;1,14;;LO;;695
014-06;696;Mickaël;GUETTIER;;2,49;;DLF;;696
014-06;697;François;ORMAIN;;1,50;;DVC;;697
014-06;698;Noé;GAUCHARD;;24,53;checked;LFI;;698
014-06;699;Anne-Lyse;MBELO;;1,85;;FGR;;699
014-06;700;Valérie;DUPONT;;2,79;;Reconquête;;700
014-06;701;Bruno;BATTAIL;;1,40;;Parti animaliste;;701
014-06;702;Jean-Philippe;ROY;;21,74;;RN;;702
015-01;703;Vincent;DESCOEUR;checked;40,33;checked;LR;;703
015-01;704;Rémy;DAUVILLIER;;1,33;;LO;;704
015-01;705;Michel;TEYSSEDOU;;22,25;checked;LRM;;705
015-01;706;Guillaume;DE  BALINCOURT;;3,07;;Reconquête;;706
015-01;707;Dorothée;GALLAIS;;11,21;;RN;;707
015-01;708;Michel;MACIAZEK;;18,51;;LFI;;708
015-01;709;Jean-Pierre;DELPONT;;3,30;;DVD;;709
015-02;710;Jean-Yves;BONY;checked;37,71;checked;LR;;710
015-02;711;Martine;GUIBERT;;17,46;checked;MDM,LRM;;711
015-02;712;Mona;CHEIKHI;;1,03;;LO;;712
015-02;713;Gilles;LACROIX;;13,90;;RN;;713
015-02;714;Jean-René;DELMOURE;;0,03;;DVE;;714
015-02;715;Antoine;CHEYROL;;2,87;;Reconquête;;715
015-02;716;Louis;TOTY;;10,68;;DVD;;716
015-02;717;Mélody;MORILLE;;16,33;;LFI;;717
016-01;718;Anna;MARTINESE;;16,05;;RN;;718
016-01;719;Olivier;NICOLAS;;0,90;;LO;;719
016-01;720;Dominique;DE LORGERIL;;4,27;;Reconquête;;720
016-01;721;Thomas;MESNIER;checked;30,45;checked;Horizons,LRM;;721
016-01;722;Corinne;BERTHELOT;;3,05;;EAC;;722
016-01;723;René;PILATO;;27,53;checked;LFI;;723
016-01;724;Alice;CLERGEAU;;5,24;;LR;;724
016-01;725;Jean-François;DAURÉ;;12,50;;PS;;725
016-02;726;Daphné;GORIAUX;;3,78;;Reconquête;;726
016-02;727;Sandra;MARSAUD;checked;28,77;checked;LRM;;727
016-02;728;Quentin;CAULLIEZ;;1,19;;Parti animaliste;;728
016-02;729;Jérôme;DESBROSSE;;4,76;;PRG;;729
016-02;730;William;SAUTON;;1,92;;Patriotes;;730
016-02;731;Carole;BATAILLE;;2,68;;EAC;;731
016-02;732;Jean-Hubert;LELIÈVRE;;12,24;;LR;;732
016-02;733;Françoise;BESSAS;;1,17;;LO;;733
016-02;734;Marceau;RAPPASSE;;22,99;checked;RN;;734
016-02;735;Chloé;CHEVALIER;;20,50;;LFI;;735
016-03;736;Patrick;CURGALI;;1,15;;LO;;736
016-03;737;Sylvie;MOCOEUR;;20,43;checked;MDM,LRM;;737
016-03;738;Jérôme;LAMBERT;;17,92;;PS;checked;738
016-03;739;Marie-Pierre;NOËL;;19,48;;PS;;739
016-03;740;Nathalie;ALLONCLE;;1,22;;DLF;;740
016-03;741;Pierre Henri;GUIGNARD;;4,21;;LR;;741
016-03;742;Laurent;FOUILLET;;5,73;;DIV;;742
016-03;743;Aurore;DE CLISSON;;2,83;;Reconquête;;743
016-03;744;Sandrine;BARUCH;;0,70;;DVC;;744
016-03;745;Caroline;COLOMBIER;;23,05;checked;RN;;745
016-03;746;Alexandre;RAGUET;;0,55;;NPA;;746
016-03;747;Francis;LALANNE;;2,12;;DIV;;747
016-03;748;Eric;TOMSIN;;0,62;;Parti animaliste;;748
017-01;749;Véronique;RICHEZ-LEROUGE;;1,83;;MDM;checked;749
017-01;750;Olivier;FALORNI;;29,02;checked;PRG;;750
017-01;751;Agnès;CHAIR;;1,14;;Parti animaliste;;751
017-01;752;Philippe;PERE;;0,06;;DIV;;752
017-01;753;Martine;MADELAINE;;22,99;;LRM;;753
017-01;754;Antoine;COLIN;;0,58;;LO;;754
017-01;755;Jean-Marc;SOUBESTE;;23,39;checked;EE-LV;;755
017-01;756;Nadine;TANGUY;;0,23;;MdR;;756
017-01;757;Marie;NÉDELLEC;;7,38;;DVG;;757
017-01;758;Emma;CHAUVEAU;;9,54;;RN;;758
017-01;759;Nicolas;FRANÇOIS;;3,84;;Reconquête;;759
017-02;760;David;LABICHE;;12,31;;LR;;760
017-02;761;Evelyne;SERRURIER;;3,98;;DIV;;761
017-02;762;Thierry;AUGER;;0,86;;EXG;;762
017-02;763;Claude;ISELI;;1,17;;DLF;;763
017-02;764;Marie;FORNILI;;0,00;;PCF;checked;764
017-02;765;Adrien;LARCHER;;1,42;;Parti animaliste;;765
017-02;766;Corinne;GIRAUD;;3,38;;Reconquête;;766
017-02;767;Richard;GUERIT;;20,36;;RN;;767
017-02;768;Nordine;RAYMOND;;27,50;checked;LFI;;768
017-02;769;Frédéric;CASTELLO;;0,92;;LO;;769
017-02;770;Anne-Laure;BABAULT;;28,09;checked;MDM,LRM;;770
017-03;771;Philippe;RICHÉ;;0,22;;SOUV;;771
017-03;772;Jean-Philippe;ARDOUIN;checked;24,53;checked;LRM;;772
017-03;773;Bertrand;GIRAUD;;6,86;;LR;;773
017-03;774;Nathalie;COLLARD;;22,30;checked;RN;;774
017-03;775;Khamssa;RAHMANI;;0,58;;LO;;775
017-03;776;Nathalie;RAÏSSAC-JARRARD;;1,92;;DIV;;776
017-03;777;Christian;WONG;;1,21;;Parti animaliste;;777
017-03;778;Gérald;DAHAN;;21,07;;LFI;;778
017-03;779;Lydia;BOURHIS;;1,23;;Patriotes;;779
017-03;780;Fabrice;BARUSSEAU;;9,85;;FGR;;780
017-03;781;Lorys;ELMAYAN;;1,48;;DIV;;781
017-03;782;Maurice;PINEAU;;4,08;;Reconquête;;782
017-03;783;Pierre;DIETZ;;4,66;;DVC;;783
017-04;784;Jean;ROBIN;;4,19;;Reconquête;;784
017-04;785;Annie;CHASSAIN;;0,00;;FGR;;785
017-04;786;Raphaël;GERARD;;27,59;checked;LRM;;786
017-04;787;Françoise;DE ROFFIGNAC;;14,78;;LR;;787
017-04;788;Pascal;MARKOWSKY;;25,77;checked;RN;;788
017-04;789;Stéphane;LOTH;;2,02;;DIV;;789
017-04;790;Danièle;DESSELLES;;19,73;;LFI;;790
017-04;791;Valérie;BARRAUD;;1,59;;LO;;791
017-04;792;Sébastien;CROCHET;;1,36;;Parti animaliste;;792
017-04;793;Patrick;MARS;;1,20;;DVC;;793
017-04;794;Cyril;LERAT;;1,76;;Patriotes;;794
017-05;795;Marie-Noëlle;GROCH;;2,52;;PRG;;795
017-05;796;Margarita;SOLA;;19,88;;PS;;796
017-05;797;Didier;QUENTIN;checked;17,59;;LR;;797
017-05;798;Grégory;DATHY;;1,31;;DLF;;798
017-05;799;Florence;COURTOIS;;4,14;;Reconquête;;799
017-05;800;Danièle;CASSETTE;;1,04;;LO;;800
017-05;801;Vincent;MARICHAL;;1,38;;Parti animaliste;;801
017-05;802;Romuald;DEQUATRE;;2,55;;DIV;;802
017-05;803;Christophe;PLASSARD;;23,83;checked;Horizons,LRM;;803
017-05;804;Séverine;WERBROUCK;;25,76;checked;RN;;804
018-01;805;Julie;APRICENA;;21,95;;RN;;805
018-01;806;Alex;CHARPENTIER;;24,20;checked;PS;;806
018-01;807;David;DALLOIS;;13,50;;LR;;807
018-01;808;Sylvie;CERVEAU;;1,76;;LO;;808
018-01;809;Karine;BÉRINGER;;1,65;;Patriotes;;809
018-01;810;François;CORMIER BOULIGEON;;32,14;checked;LRM;;810
018-01;811;Adrien-Laurent;BERNELLE;;4,80;;Reconquête;;811
018-02;812;Christine;POLY;;22,99;checked;RN;;812
018-02;813;Monique;FLORENT;;1,20;;Patriotes;;813
018-02;814;Mathilde;PATTE-SUCHETET;;3,42;;Reconquête;;814
018-02;815;Régis;ROBIN;;1,44;;LO;;815
018-02;816;Emma;DEBEUGNY;;1,87;;Parti animaliste;;816
018-02;817;Adrien;BAERT;;12,29;;LR;;817
018-02;818;Nadia;ESSAYAN;checked;22,60;;MDM,LRM;;818
018-02;819;Sophie;MERLIN;;1,83;;DIV;;819
018-02;820;Nicolas;SANSU;;32,36;checked;PCF;;820
018-03;821;Thibaut;DE LA TOCNAYE;;27,52;checked;RN;;821
018-03;822;Frédéric;DUMAY;;2,27;;DLF;;822
018-03;823;Nathalie;MARTEEL;;4,21;;Reconquête;;823
018-03;824;Aliénor;GARCIA-BOSCH-DE MORALES;;21,82;;LFI;;824
018-03;825;Eric;BELLET;;1,86;;LO;;825
018-03;826;Bénédicte;DE CHOULOT;;7,77;;LR;;826
018-03;827;Karine;TISSIER;;1,94;;Parti animaliste;;827
018-03;828;Loïc;KERVRAN;checked;32,60;checked;Horizons,LRM;;828
019-01;829;Maitey;POUGET;;15,13;;RN;;829
019-01;830;Marie-Thérèse;COINAUD;;1,07;;LO;;830
019-01;831;Amélie;REBIERE;;3,18;;MdR;;831
019-01;832;Christophe;JERRETIE;checked;19,32;;MDM,LRM;;832
019-01;833;Yannick;AMIARD;;0,35;;EXG;;833
019-01;834;Sandrine;DEVEAUD;;25,40;checked;LFI;;834
019-01;835;Francis;DUBOIS;;20,62;checked;LR;;835
019-01;836;Patrick;DHERSIN;;1,90;;DVE;;836
019-01;837;Annick;TAYSSE;;9,96;;PS;checked;837
019-01;838;Gilles;OGUINENA;;3,07;;Reconquête;;838
019-02;839;Lise;QUILLOT;;2,20;;DVG;;839
019-02;840;Nicolas;BROUSSE;;20,56;;LRM;;840
019-02;841;Olivier;BONNIE;;1,27;;Horizons;;841
019-02;842;Thierry;DUMAS;;0,96;;Patriotes;;842
019-02;843;Frédérique;MEUNIER;checked;23,28;checked;LR;;843
019-02;844;Valéry;ELOPHE;;17,55;;RN;;844
019-02;845;Charles-Henri;LE BILLAN;;5,12;;FGR;;845
019-02;846;Marie;AYRAULT;;1,33;;MdR;;846
019-02;847;Chloé;HERZHAFT;;21,16;checked;EE-LV;;847
019-02;848;Patrick;COJAN;;0,95;;DIV;;848
019-02;849;Sylvie;SICARD;;0,89;;LO;;849
019-02;850;Céline;SAUVINIAT;;1,41;;Parti animaliste;;850
019-02;851;Camille;DOS SANTOS DE OLIVEIRA;;3,31;;Reconquête;;851
02A-01;852;David;QUINTELA;;3,12;;Reconquête;;852
02A-01;853;Walter;LIPPLER;;0,74;;Patriotes;;853
02A-01;854;Michel;MOZZICONACCI;;9,27;;DVC;;854
02A-01;855;Robin;DE MARI;;5,41;;LFI;checked;855
02A-01;856;Jean-Paul;CARROLAGGI;;12,69;;REG;;856
02A-01;857;Angélique;SUSINI;;1,49;;PS;checked;857
02A-01;858;Laurent;MARCANGELI;;33,70;checked;Horizons,LRM;;858
02A-01;859;Anissa-Flore;AMZIANE;;2,21;;PCF;checked;859
02A-01;860;Romain;COLONNA;;17,48;checked;RPS;;860
02A-01;861;Nathaly;ANTONA;;12,69;;RN;;861
