circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
013-06;519;Lionel;ROYER-PERREAUT;;;;LRM;
013-06;520;Angélique;COLLETTE;;;;Parti animaliste;
013-06;521;Sophie;GOY;;;;DVE;
013-07;522;Arezki;SELLOUM;;;;RN;
013-07;523;Ali;AMOUCHE;;;;FGR;
013-07;524;Karima;ZEROUALI;;;;UDMF;
013-07;525;Danièle Mireille Lucienne;PÉCOUT;;;;LO;
013-07;526;François;PROVÉ;;;;DVE;
013-07;527;Nadia;MERSALI;;;;EAC;
013-07;528;Sébastien;DELOGU;;;;LFI;
013-07;529;Lorenzo;LONGO;;;;Reconquête;
013-07;530;Sandrine;BOVÉ;;;;DVE;
013-07;531;Jacobine;MEUCHE;;;;DIV;
013-07;532;Nourdine;CHABOUNI;;;;DVC;
013-07;533;Stéphane;PERNICE;;;;EXG;
013-07;534;Raymond;DELERIA;;;;UDI;
013-07;535;Saïd;AHAMADA;checked;;;LRM;
013-08;536;Rémy;BAZZALI;;;;LO;
013-08;537;Sophie;IMBERT;;;;DIV;
013-08;538;Boualam;AKSIL;;;;EAC;
013-08;539;Jean-Michel;FARGE;;;;Reconquête;
013-08;540;Eric;DELIGNY;;;;LFI;
013-08;541;Victor;GAGO-CHIDAINE;;;;Parti animaliste;
013-08;542;Daniel;MEHL;;;;DVE;
013-08;543;Jean-Marc;ZULESI;checked;;;LRM;
013-08;544;Romain;TONUSSI;;;;RN;
013-08;545;David;YTIER;;;;LR;
013-08;546;Edith;GALHARAGUE;;;;Patriotes;
013-09;547;François;OTCHAKOVSKY;;;;LO;
013-09;548;Simon;LACHIQUE;;;;EAC;
013-09;549;Aurélien;MICHEL;;;;DIV;
013-09;550;Rebia;BENARIOUA;;;;DVG;
013-09;551;Laurence;LEGUEM;;;;Reconquête;
013-09;552;Lucas;TROTTMANN;;;;LFI;
013-09;553;Hélène;KNEZEVIC;;;;DLF;
013-09;554;Roland;GIBERTI;;;;LR;
013-09;555;Jean;REYNAUD;;;;RPS;
013-09;556;Bertrand;MAS-FRAISSINET;;;;LRM;
013-09;557;Giovanni;SCHIPANI;;;;DVD;
013-09;558;Coralie;RAYNAUD;;;;EXG;
013-09;559;Daniel;COMBO;;;;Parti animaliste;
013-09;560;Amélie;BREGEON;;;;DVC;
013-09;561;Joëlle;MÉLIN;;;;RN;
013-10;562;Marina;MESURE;;;;LFI;
013-10;563;Patrice;DAUDE;;;;DVE;
013-10;564;Jean-Philippe;COURTARO;;;;Reconquête;
013-10;565;Jean-Claude;VALIENTE;;;;LO;
013-10;566;Magali;GOZZI;;;;RPS;
013-10;567;Stéphanie;BRUN;;;;SOUV;
013-10;568;José;GONZALEZ;;;;RN;
013-10;569;Nathalie;COUTENET;;;;DVE;
013-10;570;Serge;PEROTTINO;;;;LR;
013-10;571;Céline;COLANTONIO;;;;Parti animaliste;
013-10;572;Robert;MARTI;;;;DLF;
013-10;573;Véronique;BOURCET-GINER;;;;MDM,LRM;
013-10;574;Lucie;DESBLANCS;;;;EAC;
013-11;575;Rodolphe;BRUN;;;;DVE;
013-11;576;Charlotte;MARIA;;;;LO;
013-11;577;Stéphane;SALORD;;;;Génération écologie;
013-11;578;Sébastien;EL DEBS;;;;Patriotes;
013-11;579;Jérémie;PIANO;;;;Reconquête;
013-11;580;Romain;HADJALI;;;;Parti animaliste;
013-11;581;Céline;FANFAN;;;;EAC;
013-11;582;Hervé;FABRE-AUBRESPY;;;;RN;
013-11;583;Mohamed;LAQHILA;checked;;;MDM,LRM;
013-11;584;Hervé;LIBERMAN;;;;UDI;
013-11;585;Elodie;VIRZI;;;;DVC;
013-11;586;Régis;DELALANDE;;;;RPS;
013-11;587;Rodolph;CASTEL;;;;DVG;
013-12;588;Audrey;CASTANET;;;;DVE;
013-12;589;Faouzi;DJEDOU;;;;FGR;
013-12;590;Hervé;DELESPAUL;;;;DLF;
013-12;591;Jacques;CLOSTERMANN;;;;Reconquête;
013-12;592;François;ROCHE;;;;LO;
013-12;593;Franck;ALLISIO;;;;RN;
013-12;594;Isabelle;CHAUVIN;;;;LFI;
013-12;595;Stéphane;RIBEIRO;;;;EAC;
013-12;596;Eric;DIARD;;;;LR;
013-13;597;Christiane;VILLECOURT-GIL;;;;Reconquête;
013-13;598;Pierre;DHARRÉVILLE;checked;;;PCF;
013-13;599;Stéphanie;BUSSON;;;;Patriotes;
013-13;600;Marie;MAINVILLE;;;;Parti animaliste;
013-13;601;Emmanuel;FOUQUART;;;;RN;
013-13;602;Olivia;FRANZI;;;;EAC;
013-13;603;Joël-Pierre;CHEVREUX;;;;DVE;
013-13;604;Francis;LOPEZ;;;;EXD;
013-13;605;Isabelle;ROUBY;;;;LR;
013-13;606;Cyril;MÉTRAL;;;;LO;
013-13;607;Thierry;BOISSIN;;;;MDM,LRM;
013-14;608;Catie;CALBET;;;;Reconquête;
013-14;609;Alain;KAVAZIAN;;;;DVE;
013-14;610;Michel;BOULAN;;;;LR;
013-14;611;Fabrice;BONIN;;;;Patriotes;
013-14;612;Emeline;COCH;;;;RN;
013-14;613;Hélène;LE CACHEUX;;;;LFI;
013-14;614;Valérie;MICHON;;;;Parti animaliste;
013-14;615;Anne;ROCHE;;;;LO;
013-14;616;Cédric;LONG;;;;RPS;
013-14;617;Anne-Laurence;PETEL;;;;LRM;
013-14;618;Charlotte;DE BUSSCHERE;;;;EAC;
013-14;619;Rémi;BOURGAREL;;;;DVE;
013-15;620;Bernard;REYNÈS;checked;;;LR;
013-15;621;Anne;TESTUT;;;;LO;
013-15;622;Tanguy;VERNAY;;;;EXD;
013-15;623;Simone;CHARIN;;;;DLF;
013-15;624;Michèle;JUNG;;;;LFI;
013-15;625;Marie-Laurence;ANZALONE;;;;MDM,LRM;
013-15;626;Nadia;OUKKAL;;;;DVC;
013-15;627;Nicolas;LAPEYRE;;;;DVE;
013-15;628;Sandrine;KLEIN;;;;Parti animaliste;
013-15;629;Mounia;BANDERIER-ZAHIR;;;;DVG;
013-15;630;Romain;BAUBRY;;;;RN;
013-15;631;Audrey;MARCHAND;;;;Reconquête;
013-16;632;Emmanuel;TACHE DE LA PAGERIE;;;;RN;
013-16;633;Cédric;CESARI;;;;Parti animaliste;
013-16;634;Jean-Guillaume;REMISE;;;;Reconquête;
013-16;635;Christophe;CAILLAULT;;;;PS;
013-16;636;Guy;DUBOST;;;;LO;
013-16;637;Mariana;CAILLAUD;;;;MDM,LRM;
013-16;638;Jean-Baptiste;MELONI;;;;DVD;
013-16;639;Valérie;LAUPIES;;;;Patriotes;
013-16;640;Sylvie;PASQUINI;;;;NPA;
013-16;641;Grégory;SANCHEZ;;;;EAC;
014-01;642;Florent;THOMAS;;;;Parti animaliste;
014-01;643;Blaise;CORBERY;;;;DVG;
014-01;644;Pierre;CASEVITZ;;;;LO;
014-01;645;Anne-Laure;CHAHINE;;;;Reconquête;
014-01;646;Sophie;SIMONNET;;;;Les Centristes,LR;
014-01;647;Josseline;LIBAN;;;;RN;
014-01;648;Marlène;BLOUIN;;;;Patriotes;
014-01;649;Fabrice;LE VIGOUREUX;;;;LRM;
014-01;650;Jérémy;GALLOIS;;;;Parti pirate;
014-01;651;Emma;FOURREAU;;;;LFI;
014-02;652;Camille;BROU;;;;LR;
014-02;653;Christophe;GARCIA;;;;LO;
014-02;654;Céline;DESLANDES;;;;RN;
014-02;655;Virginie;CRONIER;;;;DVC;
014-02;656;Esteline;CAILLEMER;;;;Reconquête;
014-02;657;Angélique;FRANCOISE;;;;DIV;
014-02;658;Sylvie;DUMONT PRIEUX;;;;MDM,LRM;
014-02;659;Philippe;AMBOURG;;;;Patriotes;
014-02;660;Julien;LERENDU;;;;Parti animaliste;
014-02;661;Arthur;DELAPORTE;;;;PS;
014-02;662;Vincent;SÉNÉTAIRE;;;;Parti pirate;
014-03;663;Elisabeth;LECONTE;;;;EXG;
014-03;664;Steven;MAFIODO;;;;DLF;
014-03;665;Jérémie;PATRIER-LEITUS;;;;Horizons,LRM;
014-03;666;Nathalie;PORTE;;;;LR;
014-03;667;Edouard;FAUVAGE;;;;Reconquête;
014-03;668;Martine;VILMET;;;;RN;
014-03;669;Sylvie;SÉNÉCAL;;;;FGR;
014-03;670;Michel;LANGEVIN;;;;LO;
014-03;671;Didier;CANU;;;;LFI;
014-03;672;Johann;GUZMAN VELEZ;;;;Parti animaliste;
014-04;673;Christophe;BLANCHET;checked;;;MDM,LRM;
014-04;674;Sophie;GAUGAIN;;;;LR;
014-04;675;Florence;PERRIN;;;;Patriotes;
014-04;676;Pierre;MOURARET;;;;PCF;
014-04;677;Florence;COTHIER;;;;Reconquête;
014-04;678;Manuel;LORIMIER;;;;Parti animaliste;
014-04;679;Louis;LAGARDE;;;;DVD;
014-04;680;Patrick;POIROT-BOURDAIN;;;;LO;
014-04;681;Patrick;BELONCLE;;;;RN;
014-05;682;Valérie;HAREL;;;;EE-LV;
014-05;683;Bertrand;BOUYX;checked;;;LRM;
014-05;684;Philippe;CHAPRON;;;;RN;
014-05;685;Anne;BOISSEL;;;;DLF;
014-05;686;Xavier;BRUNSCHVICG;;;;PRG;
014-05;687;Cédric;NOUVELOT;;;;LR;
014-05;688;Nicolas;MULLER;;;;DVD;
014-05;689;Michaël;FRIQUET;;;;Parti animaliste;
014-05;690;Isabelle;PELTRE;;;;LO;
014-05;691;Philippe;MESGUICH;;;;Reconquête;
014-06;692;Lynda;LAHALLE;;;;Les Centristes,LR;
014-06;693;Elisabeth;BORNE;;;;LRM;
014-06;694;Jemâa;SAAD;;;;DVG;
014-06;695;Pascale;GEORGET;;;;LO;
014-06;696;Mickaël;GUETTIER;;;;DLF;
014-06;697;François;ORMAIN;;;;DVC;
014-06;698;Noé;GAUCHARD;;;;LFI;
014-06;699;Anne-Lyse;MBELO;;;;FGR;
014-06;700;Valérie;DUPONT;;;;Reconquête;
014-06;701;Bruno;BATTAIL;;;;Parti animaliste;
014-06;702;Jean-Philippe;ROY;;;;RN;
015-01;703;Vincent;DESCOEUR;checked;;;LR;
015-01;704;Rémy;DAUVILLIER;;;;LO;
015-01;705;Michel;TEYSSEDOU;;;;LRM;
015-01;706;Guillaume;DE  BALINCOURT;;;;Reconquête;
015-01;707;Dorothée;GALLAIS;;;;RN;
015-01;708;Michel;MACIAZEK;;;;LFI;
015-01;709;Jean-Pierre;DELPONT;;;;DVD;
015-02;710;Jean-Yves;BONY;checked;;;LR;
015-02;711;Martine;GUIBERT;;;;MDM,LRM;
015-02;712;Mona;CHEIKHI;;;;LO;
015-02;713;Gilles;LACROIX;;;;RN;
015-02;714;Jean-René;DELMOURE;;;;DVE;
015-02;715;Antoine;CHEYROL;;;;Reconquête;
015-02;716;Louis;TOTY;;;;DVD;
015-02;717;Mélody;MORILLE;;;;LFI;
016-01;718;Anna;MARTINESE;;;;RN;
016-01;719;Olivier;NICOLAS;;;;LO;
016-01;720;Dominique;DE LORGERIL;;;;Reconquête;
016-01;721;Thomas;MESNIER;checked;;;Horizons,LRM;
016-01;722;Corinne;BERTHELOT;;;;EAC;
016-01;723;René;PILATO;;;;LFI;
016-01;724;Alice;CLERGEAU;;;;LR;
016-01;725;Jean-François;DAURÉ;;;;PS;
016-02;726;Daphné;GORIAUX;;;;Reconquête;
016-02;727;Sandra;MARSAUD;checked;;;LRM;
016-02;728;Quentin;CAULLIEZ;;;;Parti animaliste;
016-02;729;Jérôme;DESBROSSE;;;;PRG;
016-02;730;William;SAUTON;;;;Patriotes;
016-02;731;Carole;BATAILLE;;;;EAC;
016-02;732;Jean-Hubert;LELIÈVRE;;;;LR;
016-02;733;Françoise;BESSAS;;;;LO;
016-02;734;Marceau;RAPPASSE;;;;RN;
016-02;735;Chloé;CHEVALIER;;;;LFI;
016-03;736;Patrick;CURGALI;;;;LO;
016-03;737;Sylvie;MOCOEUR;;;;MDM,LRM;
016-03;738;Jérôme;LAMBERT;;;;PS;checked
016-03;739;Marie-Pierre;NOËL;;;;PS;
016-03;740;Nathalie;ALLONCLE;;;;DLF;
016-03;741;Pierre Henri;GUIGNARD;;;;LR;
016-03;742;Laurent;FOUILLET;;;;DIV;
016-03;743;Aurore;DE CLISSON;;;;Reconquête;
016-03;744;Sandrine;BARUCH;;;;DVC;
016-03;745;Caroline;COLOMBIER;;;;RN;
016-03;746;Alexandre;RAGUET;;;;NPA;
016-03;747;Francis;LALANNE;;;;DIV;
016-03;748;Eric;TOMSIN;;;;Parti animaliste;
017-01;749;Véronique;RICHEZ-LEROUGE;;;;MDM;checked
017-01;750;Olivier;FALORNI;;;;PRG;
017-01;751;Agnès;CHAIR;;;;Parti animaliste;
017-01;752;Philippe;PERE;;;;DIV;
017-01;753;Martine;MADELAINE;;;;LRM;
017-01;754;Antoine;COLIN;;;;LO;
017-01;755;Jean-Marc;SOUBESTE;;;;EE-LV;
017-01;756;Nadine;TANGUY;;;;MdR;
017-01;757;Marie;NÉDELLEC;;;;DVG;
017-01;758;Emma;CHAUVEAU;;;;RN;
017-01;759;Nicolas;FRANÇOIS;;;;Reconquête;
017-02;760;David;LABICHE;;;;LR;
017-02;761;Evelyne;SERRURIER;;;;DIV;
017-02;762;Thierry;AUGER;;;;EXG;
017-02;763;Claude;ISELI;;;;DLF;
017-02;764;Marie;FORNILI;;;;PCF;checked
017-02;765;Adrien;LARCHER;;;;Parti animaliste;
017-02;766;Corinne;GIRAUD;;;;Reconquête;
017-02;767;Richard;GUERIT;;;;RN;
017-02;768;Nordine;RAYMOND;;;;LFI;
017-02;769;Frédéric;CASTELLO;;;;LO;
017-02;770;Anne-Laure;BABAULT;;;;MDM,LRM;
017-03;771;Philippe;RICHÉ;;;;SOUV;
017-03;772;Jean-Philippe;ARDOUIN;checked;;;LRM;
017-03;773;Bertrand;GIRAUD;;;;LR;
017-03;774;Nathalie;COLLARD;;;;RN;
017-03;775;Khamssa;RAHMANI;;;;LO;
017-03;776;Nathalie;RAÏSSAC-JARRARD;;;;DIV;
017-03;777;Christian;WONG;;;;Parti animaliste;
017-03;778;Gérald;DAHAN;;;;LFI;
017-03;779;Lydia;BOURHIS;;;;Patriotes;
017-03;780;Fabrice;BARUSSEAU;;;;FGR;0
017-03;781;Lorys;ELMAYAN;;;;DIV;
017-03;782;Maurice;PINEAU;;;;Reconquête;
017-03;783;Pierre;DIETZ;;;;DVC;
017-04;784;Jean;ROBIN;;;;Reconquête;
017-04;785;Annie;CHASSAIN;;;;FGR;
017-04;786;Raphaël;GERARD;;;;LRM;
017-04;787;Françoise;DE ROFFIGNAC;;;;LR;
017-04;788;Pascal;MARKOWSKY;;;;RN;
017-04;789;Stéphane;LOTH;;;;DIV;
017-04;790;Danièle;DESSELLES;;;;LFI;
017-04;791;Valérie;BARRAUD;;;;LO;
017-04;792;Sébastien;CROCHET;;;;Parti animaliste;
017-04;793;Patrick;MARS;;;;DVC;
017-04;794;Cyril;LERAT;;;;Patriotes;
017-05;795;Marie-Noëlle;GROCH;;;;PRG;
017-05;796;Margarita;SOLA;;;;PS;
017-05;797;Didier;QUENTIN;checked;;;LR;
017-05;798;Grégory;DATHY;;;;DLF;
017-05;799;Florence;COURTOIS;;;;Reconquête;
017-05;800;Danièle;CASSETTE;;;;LO;
017-05;801;Vincent;MARICHAL;;;;Parti animaliste;
017-05;802;Romuald;DEQUATRE;;;;DIV;
017-05;803;Christophe;PLASSARD;;;;Horizons,LRM;
017-05;804;Séverine;WERBROUCK;;;;RN;
018-01;805;Julie;APRICENA;;;;RN;
018-01;806;Alex;CHARPENTIER;;;;PS;0
018-01;807;David;DALLOIS;;;;LR;
018-01;808;Sylvie;CERVEAU;;;;LO;
018-01;809;Karine;BÉRINGER;;;;Patriotes;
018-01;810;François;CORMIER BOULIGEON;;;;LRM;
018-01;811;Adrien-Laurent;BERNELLE;;;;Reconquête;
018-02;812;Christine;POLY;;;;RN;
018-02;813;Monique;FLORENT;;;;Patriotes;
018-02;814;Mathilde;PATTE-SUCHETET;;;;Reconquête;
018-02;815;Régis;ROBIN;;;;LO;
018-02;816;Emma;DEBEUGNY;;;;Parti animaliste;
018-02;817;Adrien;BAERT;;;;LR;
018-02;818;Nadia;ESSAYAN;checked;;;MDM,LRM;
018-02;819;Sophie;MERLIN;;;;DIV;
018-02;820;Nicolas;SANSU;;;;PCF;
018-03;821;Thibaut;DE LA TOCNAYE;;;;RN;
018-03;822;Frédéric;DUMAY;;;;DLF;
018-03;823;Nathalie;MARTEEL;;;;Reconquête;
018-03;824;Aliénor;GARCIA-BOSCH-DE MORALES;;;;LFI;
018-03;825;Eric;BELLET;;;;LO;
018-03;826;Bénédicte;DE CHOULOT;;;;LR;
018-03;827;Karine;TISSIER;;;;Parti animaliste;
018-03;828;Loïc;KERVRAN;checked;;;Horizons,LRM;
019-01;829;Maitey;POUGET;;;;RN;
019-01;830;Marie-Thérèse;COINAUD;;;;LO;
019-01;831;Amélie;REBIERE;;;;MdR;
019-01;832;Christophe;JERRETIE;checked;;;MDM,LRM;
019-01;833;Yannick;AMIARD;;;;EXG;
019-01;834;Sandrine;DEVEAUD;;;;LFI;
019-01;835;Francis;DUBOIS;;;;LR;
019-01;836;Patrick;DHERSIN;;;;DVE;
019-01;837;Annick;TAYSSE;;;;PS;checked
019-01;838;Gilles;OGUINENA;;;;Reconquête;
019-02;839;Lise;QUILLOT;;;;DVG;
019-02;840;Nicolas;BROUSSE;;;;LRM;
019-02;841;Olivier;BONNIE;;;;DVC;
019-02;842;Thierry;DUMAS;;;;Patriotes;
019-02;843;Frédérique;MEUNIER;checked;;;LR;
019-02;844;Valéry;ELOPHE;;;;RN;
019-02;845;Charles-Henri;LE BILLAN;;;;FGR;
019-02;846;Marie;AYRAULT;;;;MdR;
019-02;847;Chloé;HERZHAFT;;;;EE-LV;
019-02;848;Patrick;COJAN;;;;DIV;
019-02;849;Sylvie;SICARD;;;;LO;
019-02;850;Céline;SAUVINIAT;;;;Parti animaliste;
019-02;851;Camille;DOS SANTOS DE OLIVEIRA;;;;Reconquête;
02A-01;852;David;QUINTELA;;;;Reconquête;
02A-01;853;Walter;LIPPLER;;;;Patriotes;
02A-01;854;Michel;MOZZICONACCI;;;;DVC;
02A-01;855;Robin;DE MARI;;;;LFI;checked
02A-01;856;Jean-Paul;CARROLAGGI;;;;REG;
02A-01;857;Angélique;SUSINI;;;;PS;checked
02A-01;858;Laurent;MARCANGELI;;;;Horizons,LRM;
02A-01;859;Anissa-Flore;AMZIANE;;;;PCF;checked
02A-01;860;Romain;COLONNA;;;;RPS;
02A-01;861;Nathaly;ANTONA;;;;RN;
02A-01;862;Pascale;BIZZARI;;;;DIV;
02A-01;863;Claire;LAINEZ;;;;LO;
02A-02;864;Yves;NICOLAI;;;;EAC;
02A-02;865;Yves;DAÏEN;;;;LO;
02A-02;866;Olivier;BATTISTINI;;;;Reconquête;
02A-02;867;Paul-André;COLOMBANI;checked;;;RPS;
02A-02;868;Ghislaine;SALMAT;;;;PS;checked
02A-02;869;Pierre-Ange;MUSELLI-COLONNA;;;;PCF;checked
02A-02;870;François;FILONI;;;;RN;
02A-02;871;Vincent Louis;ETTORI;;;;Patriotes;
02A-02;872;Dylan;CHAMPEAU;;;;EXG;
02A-02;873;Valérie;BOZZI;;;;DVD;
02A-02;874;Pierre-Paul;PUCCINELLI;;;;DIV;
02B-01;875;Julien;MORGANTI;;;;DVC;
02B-01;876;Gaël;MAQUET;;;;DIV;
02B-01;877;Jean;LAMBERTI;;;;Reconquête;
02B-01;878;Jean-François;PAOLI;;;;LRM;
02B-01;879;Michel;CASTELLANI;checked;;;RPS;
02B-01;880;Dominique;MAUNY;;;;LFI;checked
02B-01;881;Olivier;JOSUÉ;;;;LO;
02B-01;882;Michel;STAELENS;;;;Parti animaliste;
02B-01;883;Alexis;FERNANDEZ;;;;RN;
02B-01;884;Michel;STEFANI;;;;PCF;checked
02B-01;885;Christine;CETTOUR-LEONI;;;;Patriotes;
02B-01;886;Petru Antone;TOMASI;;;;REG;
02B-02;887;Jean-Félix;ACQUAVIVA;checked;;;RPS;
02B-02;888;François-Xavier;CECCOLI;;;;DVD;
02B-02;889;Marie Dominique;SALDUCCI;;;;DLF;
02B-02;890;Amélie;RAFFAELLI - FRANCESCHI;;;;PCF;checked
02B-02;891;.;BARONNE ML MARIANI;;;;Parti pirate;
02B-02;892;Lionel;MORTINI;;;;REG;
02B-02;893;Viviane;RONGIONE;;;;LO;
02B-02;894;Jean;CARDI;;;;RN;
021-01;895;Didier;MARTIN;checked;;;LRM;
021-01;896;Antoine;PEILLON;;;;LFI;
021-01;897;Grâce;JOURDIER;;;;RN;
021-01;898;Ambrine;MOHAMED;;;;Reconquête;
021-01;899;Sladana;ZIVKOVIC;;;;PS;checked
021-01;900;Amar;TITRAOUI;;;;Horizons;checked
021-01;901;Dominique;GROS;;;;EXG;
021-01;902;Julien;THÉVENIN;;;;LO;
021-01;903;François-Xavier;DUGOURD;;;;LR;
021-01;904;Franck;AYACHE;;;;UDI;
021-01;905;Manon;BOURGUIGNON;;;;Patriotes;
021-02;906;Mélanie;FORTIER;;;;RN;
021-02;907;Bruno;DAVID;;;;LR;checked
021-02;908;Franck;GAILLARD;;;;Reconquête;
021-02;909;Benoît;BORDAT;;;;LRM;
021-02;910;Catherine;HERVIEU;;;;EE-LV;
021-02;911;Adrien;HUGUET;;;;LR;
021-02;912;Claire;ROCHER;;;;LO;
021-02;913;Amélia;SALINAS;;;;DLF;
021-03;914;Xavier;RICHARD;;;;PS;checked
021-03;915;Solène;LACROIX-SAMPER;;;;Reconquête;
021-03;916;Tarja;FAUVET;;;;Parti pirate;
021-03;917;Patricia;MARC;;;;LFI;
021-03;918;Bruno;LOUIS;;;;DVE;
021-03;919;Valérie;GRANDET;;;;LR;
021-03;920;François;BENREDJEM;;;;Parti animaliste;
021-03;921;Yasmina;HAMIDI;;;;DLF;
021-03;922;Julien;COLLENNE;;;;SOUV;
021-03;923;Dominique-Alexandre;BOURGOIS;;;;RN;
021-03;924;Clément;VAN MELCKEBEKE;;;;FGR;
021-03;925;Fabienne;DELORME;;;;LO;
021-03;926;Fadila;KHATTABI;checked;;;LRM;
021-04;927;Jean-Marc;PONELLE;;;;RN;
021-04;928;Patrick;MOLINOZ;;;;PRG;
021-04;929;Loup;BOMMIER;;;;Reconquête;
021-04;930;Michel;GUILLET;;;;Parti animaliste;
021-04;931;Yolaine;DE COURSON;checked;;;MDM,LRM;
021-04;932;Isabelle;MARCHAL;;;;LO;
021-04;933;Hubert;BRIGAND;;;;LR;
021-04;934;Julien;BEUDET;;;;Patriotes;
021-04;935;Stéphane;GUINOT;;;;LFI;
021-04;936;Laurence;PORTE;;;;Horizons;checked
021-05;937;René;LIORET;;;;RN;
021-05;938;Isabelle;DE ALMEIDA;;;;PCF;
021-05;939;Clélia;ROBERT;;;;DVG;
021-05;940;Françoise;PETET;;;;LO;
021-05;941;Hervé;MOREAU;;;;DVD;
021-05;942;Denis;JORDAN;;;;Reconquête;
021-05;943;Charlotte;FOUGÈRE;;;;LR;
021-05;944;Didier;PARIS;checked;;;LRM;
021-05;945;Michel;LAMBERT;;;;EXG;
021-05;946;Jean-Claude;BOUVAREL;;;;DLF;
022-01;947;Morgane;POUILLART;;;;EXG;
022-01;948;Alain;LE FOL;;;;LO;
022-01;949;Mickaël;COSSON;;;;MDM,LRM;
022-01;950;Loïc;RAOULT;;;;PS;checked
022-01;951;Nathalie;SERGENTON;;;;Parti animaliste;
022-01;952;Yvan;LAMY;;;;Patriotes;
022-01;953;Pierre-Yves;THOMAS;;;;Reconquête;
022-01;954;Fanny;DARRAS;;;;RPS;
022-01;955;Marion;GORGIARD;;;;LFI;
022-01;956;Stéphane;BRIEND;;;;DVD;
022-01;957;Thierry;SIMELIERE;;;;Horizons;checked
022-01;958;Françoise;BILLAUD;;;;RN;
022-01;959;Joannic;MARTIN;;;;REG;
022-01;960;Romain;FALIGOT;;;;DVC;
022-02;961;Hervé;BERVILLE;checked;;;LRM;
022-02;962;Franck;BONVOISIN;;;;DIV;
022-02;963;Antoine;KIEFFER;;;;RN;
022-02;964;Jean-Luc;SICRE;;;;EXG;
022-02;965;Eugénie;CROKAERT;;;;Reconquête;
022-02;966;Raphaël;DROUILLET;;;;Parti animaliste;
022-02;967;Héléna;MARIE;;;;REG;
022-02;968;Lucie;HERBLIN;;;;LO;
022-02;969;Michel;DESBOIS;;;;LR;checked
022-02;970;Serge;MONROCQ;;;;DVE;
022-02;971;Sophie;HUBERT;;;;DLF;
022-02;972;Bruno;RICARD;;;;EE-LV;
022-03;973;Odile;DE MELLON;;;;RN;
022-03;974;Olivier;ALLAIN;;;;LRM;
022-03;975;Marie-Thérèse;LEFEUVRE;;;;DLF;
022-03;976;Florence;NIVET;;;;Parti animaliste;
022-03;977;Marie-Pierre;LECAT;;;;Reconquête;
022-03;978;Antoine;RAVARD;;;;PS;
022-03;979;Marc;LE FUR;checked;;;LR;
022-03;980;Bryan;TYLI;;;;REG;
022-03;981;Jean-Pierre;LAMOUR;;;;LO;
022-04;982;Arnaud;TOUDIC;;;;DVG;
022-04;983;Murielle;LEPVRAUD;;;;LFI;
022-04;984;Sylvie;LIRONCOURT;;;;LO;
022-04;985;Edwige;VINCELEUX;;;;Reconquête;
022-04;986;Jean-Paul;PRIGENT;;;;LR;
022-04;987;Françoise;LE SCOUR;;;;RPS;
022-04;988;Myriam;ROLLAND;;;;REG;
022-04;989;Noël;LUDE;;;;RN;
022-04;990;Alain;GUÉGUEN;;;;PS;checked
022-04;991;Nicolas;TOUZÉ;;;;Parti animaliste;
022-04;992;Moulay;DRISSI;;;;DIV;
022-04;993;Yannick;KERLOGOT;checked;;;LRM;
022-05;994;Sandrine;CASTEK;;;;RN;
022-05;995;Yann;GUÉGUEN;;;;LO;
022-05;996;Vincent;LE MEAUX;;;;PS;checked
022-05;997;Eric;PODER;;;;REG;
022-05;998;Yves;JEZEQUEL;;;;LR;
022-05;999;Mael;PIEPERS;;;;DVE;
022-05;1000;Sylvie;GIOUX;;;;DVE;
022-05;1001;Marie-Amélie;TROADEC;;;;LFI;
022-05;1002;Marielle;VICET;;;;DIV;
022-05;1003;Trefina;KERRAIN;;;;RPS;
022-05;1004;Bernard;GERMAIN;;;;Reconquête;
022-05;1005;Carine;WEBER;;;;EXG;
022-05;1006;Erwann;LECLERC;;;;DLF;
022-05;1007;Eric;BOTHOREL;;;;LRM;
023-01;1008;Françoise;MIRAN;;;;DVE;
023-01;1009;Hélène;JOSSET;;;;SOUV;
023-01;1010;Jean;AUCLAIR;;;;DVD;
023-01;1011;Catherine;DUMON;;;;LO;
023-01;1012;Roubiali;KENNEDY;;;;DVG;
023-01;1013;Catherine;COUTURIER;;;;LFI;
023-01;1014;Jean-Baptiste;MOREAU;checked;;;LRM;
023-01;1015;Catherine;DEFEMME;;;;DVD;
023-01;1016;Sylvie;BILDE;;;;RN;
023-01;1017;Grégory;GIROIX;;;;Reconquête;
023-01;1018;Elisabeth;DURENGUE;;;;Patriotes;
024-01;1019;Lise;KHELFAOUI;;;;LO;
024-01;1020;Emmanuelle;JEAN;;;;Parti animaliste;
024-01;1021;Williams;AMBROISE;;;;RN;
024-01;1022;Pierre;MELO;;;;DIV;
024-01;1023;Cécile;CHRÉTIEN;;;;DVE;
024-01;1024;Floran;VADILLO;;;;FGR;checked
024-01;1025;Philippe;CHASSAING;;;;LRM;
024-01;1026;Pascale;MARTIN;;;;LFI;
024-01;1027;Isabelle;LEGLU;;;;MdR;
024-01;1028;Pascale;LÉGER;;;;Reconquête;
024-01;1029;Patrice;REBOUL;;;;PRG;
024-01;1030;Elisabeth;MARTY;;;;LR;
024-02;1031;Cédric;ULIAN;;;;Parti animaliste;
024-02;1032;Michel;DELPON;checked;;;LRM;
