circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
013-04;482;Isabelle;BONNET;;;;LO;;482
013-04;483;Manuel;BOMPARD;;;;LFI;;483
013-04;484;Miloud;BOUALEM;;;;MDM;checked;484
013-04;485;Julien;TELLIER;;;;RN;;485
013-04;486;Kaouther;BEN MOHAMED;;;;DIV;;486
013-04;487;Majid;BENSAID;;;;UDMF;;487
013-04;488;Wally;TIRERA;;;;EAC;;488
013-04;489;Solange;BIAGGI;;;;LR;;489
013-04;490;Najat;AKODAD;;;;LRM;;490
013-05;491;Joséphine;RUSSO;;;;DVC;;491
013-05;492;Christian;MONFERRINI;;;;DVE;;492
013-05;493;Marc;DE BENSASON;;;;Patriotes;;493
013-05;494;Vannina;PAGANINI;;;;DVD;;494
013-05;495;Mai;NGUYÊN-VAN;;;;EXG;;495
013-05;496;Maryline;ANTOINE;;;;LR;;496
013-05;497;Mourad;BELAÏD;;;;MDM;checked;497
013-05;498;Djamel;DIDOUNE;;;;EAC;;498
013-05;499;Cathy;RACON-BOUZON;checked;;;LRM;;499
013-05;500;Marine;MANIVET;;;;Reconquête;;500
013-05;501;Nathalie;MALHOLE;;;;LO;;501
013-05;502;Georges;VINAPON;;;;DIV;;502
013-05;503;Céline;DURAND;;;;Parti animaliste;;503
013-05;504;Hendrik;DAVI;;;;LFI;;504
013-05;505;Anne;CHAMAYOU;;;;DVE;;505
013-05;506;Quentin;VINCETTI;;;;DVE;;506
013-05;507;Sandrine;LAMBERT;;;;RN;;507
013-06;508;Eddie;GOULTINE;;;;DVG;;508
013-06;509;Éléonore;BEZ;;;;RN;;509
013-06;510;Michel;JOUBERT;;;;DLF;;510
013-06;511;Magali;HOLAGNE;;;;PS;;511
013-06;512;Fazia;HAMICHE;;;;EAC;;512
013-06;513;Véronique Catherine Corinne;MOREL;;;;LO;;513
013-06;514;Didier;REAULT;;;;LR;;514
013-06;515;Sophia;HOCINI;;;;FGR;;515
013-06;516;Dominique;LAUMONIER;;;;DVE;;516
013-06;517;Richard;DUBREUIL;;;;Reconquête;;517
013-06;518;Clara-Maria;LAREDO;;;;RPS;;518
013-06;519;Lionel;ROYER-PERREAUT;;;;LRM;;519
013-06;520;Angélique;COLLETTE;;;;Parti animaliste;;520
013-06;521;Sophie;GOY;;;;DVE;;521
013-07;522;Arezki;SELLOUM;;;;RN;;522
013-07;523;Ali;AMOUCHE;;;;FGR;;523
013-07;524;Karima;ZEROUALI;;;;UDMF;;524
013-07;525;Danièle Mireille Lucienne;PÉCOUT;;;;LO;;525
013-07;526;François;PROVÉ;;;;DVE;;526
013-07;527;Nadia;MERSALI;;;;EAC;;527
013-07;528;Sébastien;DELOGU;;;;LFI;;528
013-07;529;Lorenzo;LONGO;;;;Reconquête;;529
013-07;530;Sandrine;BOVÉ;;;;DVE;;530
013-07;531;Jacobine;MEUCHE;;;;DIV;;531
013-07;532;Nourdine;CHABOUNI;;;;DVC;;532
013-07;533;Stéphane;PERNICE;;;;EXG;;533
013-07;534;Raymond;DELERIA;;;;UDI;;534
013-07;535;Saïd;AHAMADA;checked;;;LRM;;535
013-08;536;Rémy;BAZZALI;;;;LO;;536
013-08;537;Sophie;IMBERT;;;;DIV;;537
013-08;538;Boualam;AKSIL;;;;EAC;;538
013-08;539;Jean-Michel;FARGE;;;;Reconquête;;539
013-08;540;Eric;DELIGNY;;;;LFI;;540
013-08;541;Victor;GAGO-CHIDAINE;;;;Parti animaliste;;541
013-08;542;Daniel;MEHL;;;;DVE;;542
013-08;543;Jean-Marc;ZULESI;checked;;;LRM;;543
013-08;544;Romain;TONUSSI;;;;RN;;544
013-08;545;David;YTIER;;;;LR;;545
013-08;546;Edith;GALHARAGUE;;;;Patriotes;;546
013-09;547;François;OTCHAKOVSKY;;;;LO;;547
013-09;548;Simon;LACHIQUE;;;;EAC;;548
013-09;549;Aurélien;MICHEL;;;;DIV;;549
013-09;550;Rebia;BENARIOUA;;;;DVG;;550
013-09;551;Laurence;LEGUEM;;;;Reconquête;;551
013-09;552;Lucas;TROTTMANN;;;;LFI;;552
013-09;553;Hélène;KNEZEVIC;;;;DLF;;553
013-09;554;Roland;GIBERTI;;;;LR;;554
013-09;555;Jean;REYNAUD;;;;RPS;;555
013-09;556;Bertrand;MAS-FRAISSINET;;;;LRM;;556
013-09;557;Giovanni;SCHIPANI;;;;DVD;;557
013-09;558;Coralie;RAYNAUD;;;;EXG;;558
013-09;559;Daniel;COMBO;;;;Parti animaliste;;559
013-09;560;Amélie;BREGEON;;;;DVC;;560
013-09;561;Joëlle;MÉLIN;;;;RN;;561
013-10;562;Marina;MESURE;;;;LFI;;562
013-10;563;Patrice;DAUDE;;;;DVE;;563
013-10;564;Jean-Philippe;COURTARO;;;;Reconquête;;564
013-10;565;Jean-Claude;VALIENTE;;;;LO;;565
013-10;566;Magali;GOZZI;;;;RPS;;566
013-10;567;Stéphanie;BRUN;;;;SOUV;;567
013-10;568;José;GONZALEZ;;;;RN;;568
013-10;569;Nathalie;COUTENET;;;;DVE;;569
013-10;570;Serge;PEROTTINO;;;;LR;;570
013-10;571;Céline;COLANTONIO;;;;Parti animaliste;;571
013-10;572;Robert;MARTI;;;;DLF;;572
013-10;573;Véronique;BOURCET-GINER;;;;MDM,LRM;;573
013-10;574;Lucie;DESBLANCS;;;;EAC;;574
013-11;575;Rodolphe;BRUN;;;;DVE;;575
013-11;576;Charlotte;MARIA;;;;LO;;576
013-11;577;Stéphane;SALORD;;;;Génération écologie;;577
013-11;578;Sébastien;EL DEBS;;;;Patriotes;;578
013-11;579;Jérémie;PIANO;;;;Reconquête;;579
013-11;580;Romain;HADJALI;;;;Parti animaliste;;580
013-11;581;Céline;FANFAN;;;;EAC;;581
013-11;582;Hervé;FABRE-AUBRESPY;;;;RN;;582
013-11;583;Mohamed;LAQHILA;checked;;;MDM,LRM;;583
013-11;584;Hervé;LIBERMAN;;;;UDI;;584
013-11;585;Elodie;VIRZI;;;;DVC;;585
013-11;586;Régis;DELALANDE;;;;RPS;;586
013-11;587;Rodolph;CASTEL;;;;DVG;;587
013-12;588;Audrey;CASTANET;;;;DVE;;588
013-12;589;Faouzi;DJEDOU;;;;FGR;;589
013-12;590;Hervé;DELESPAUL;;;;DLF;;590
013-12;591;Jacques;CLOSTERMANN;;;;Reconquête;;591
013-12;592;François;ROCHE;;;;LO;;592
013-12;593;Franck;ALLISIO;;;;RN;;593
013-12;594;Isabelle;CHAUVIN;;;;LFI;;594
013-12;595;Stéphane;RIBEIRO;;;;EAC;;595
013-12;596;Eric;DIARD;;;;LR;;596
013-13;597;Christiane;VILLECOURT-GIL;;;;Reconquête;;597
013-13;598;Pierre;DHARRÉVILLE;checked;;;PCF;;598
013-13;599;Stéphanie;BUSSON;;;;Patriotes;;599
013-13;600;Marie;MAINVILLE;;;;Parti animaliste;;600
013-13;601;Emmanuel;FOUQUART;;;;RN;;601
013-13;602;Olivia;FRANZI;;;;EAC;;602
013-13;603;Joël-Pierre;CHEVREUX;;;;DVE;;603
013-13;604;Francis;LOPEZ;;;;EXD;;604
013-13;605;Isabelle;ROUBY;;;;LR;;605
013-13;606;Cyril;MÉTRAL;;;;LO;;606
013-13;607;Thierry;BOISSIN;;;;MDM,LRM;;607
013-14;608;Catie;CALBET;;;;Reconquête;;608
013-14;609;Alain;KAVAZIAN;;;;DVE;;609
013-14;610;Michel;BOULAN;;;;LR;;610
013-14;611;Fabrice;BONIN;;;;Patriotes;;611
013-14;612;Emeline;COCH;;;;RN;;612
013-14;613;Hélène;LE CACHEUX;;;;LFI;;613
013-14;614;Valérie;MICHON;;;;Parti animaliste;;614
013-14;615;Anne;ROCHE;;;;LO;;615
013-14;616;Cédric;LONG;;;;RPS;;616
013-14;617;Anne-Laurence;PETEL;;;;LRM;;617
013-14;618;Charlotte;DE BUSSCHERE;;;;EAC;;618
013-14;619;Rémi;BOURGAREL;;;;DVE;;619
013-15;620;Bernard;REYNÈS;checked;;;LR;;620
013-15;621;Anne;TESTUT;;;;LO;;621
013-15;622;Tanguy;VERNAY;;;;EXD;;622
013-15;623;Simone;CHARIN;;;;DLF;;623
013-15;624;Michèle;JUNG;;;;LFI;;624
013-15;625;Marie-Laurence;ANZALONE;;;;MDM,LRM;;625
013-15;626;Nadia;OUKKAL;;;;DVC;;626
013-15;627;Nicolas;LAPEYRE;;;;DVE;;627
013-15;628;Sandrine;KLEIN;;;;Parti animaliste;;628
013-15;629;Mounia;BANDERIER-ZAHIR;;;;DVG;;629
013-15;630;Romain;BAUBRY;;;;RN;;630
013-15;631;Audrey;MARCHAND;;;;Reconquête;;631
013-16;632;Emmanuel;TACHE DE LA PAGERIE;;;;RN;;632
013-16;633;Cédric;CESARI;;;;Parti animaliste;;633
013-16;634;Jean-Guillaume;REMISE;;;;Reconquête;;634
013-16;635;Christophe;CAILLAULT;;;;PS;;635
013-16;636;Guy;DUBOST;;;;LO;;636
013-16;637;Mariana;CAILLAUD;;;;MDM,LRM;;637
013-16;638;Jean-Baptiste;MELONI;;;;DVD;;638
013-16;639;Valérie;LAUPIES;;;;Patriotes;;639
013-16;640;Sylvie;PASQUINI;;;;NPA;;640
013-16;641;Grégory;SANCHEZ;;;;EAC;;641
014-01;642;Florent;THOMAS;;;;Parti animaliste;;642
014-01;643;Blaise;CORBERY;;;;DVG;;643
014-01;644;Pierre;CASEVITZ;;;;LO;;644
014-01;645;Anne-Laure;CHAHINE;;;;Reconquête;;645
014-01;646;Sophie;SIMONNET;;;;Les Centristes,LR;;646
014-01;647;Josseline;LIBAN;;;;RN;;647
014-01;648;Marlène;BLOUIN;;;;Patriotes;;648
014-01;649;Fabrice;LE VIGOUREUX;;;;LRM;;649
014-01;650;Jérémy;GALLOIS;;;;Parti pirate;;650
014-01;651;Emma;FOURREAU;;;;LFI;;651
014-02;652;Camille;BROU;;;;LR;;652
014-02;653;Christophe;GARCIA;;;;LO;;653
014-02;654;Céline;DESLANDES;;;;RN;;654
014-02;655;Virginie;CRONIER;;;;DVC;;655
014-02;656;Esteline;CAILLEMER;;;;Reconquête;;656
014-02;657;Angélique;FRANCOISE;;;;DIV;;657
014-02;658;Sylvie;DUMONT PRIEUX;;;;MDM,LRM;;658
014-02;659;Philippe;AMBOURG;;;;Patriotes;;659
014-02;660;Julien;LERENDU;;;;Parti animaliste;;660
014-02;661;Arthur;DELAPORTE;;;;PS;;661
014-02;662;Vincent;SÉNÉTAIRE;;;;Parti pirate;;662
014-03;663;Elisabeth;LECONTE;;;;EXG;;663
014-03;664;Steven;MAFIODO;;;;DLF;;664
014-03;665;Jérémie;PATRIER-LEITUS;;;;Horizons,LRM;;665
014-03;666;Nathalie;PORTE;;;;LR;;666
014-03;667;Edouard;FAUVAGE;;;;Reconquête;;667
014-03;668;Martine;VILMET;;;;RN;;668
014-03;669;Sylvie;SÉNÉCAL;;;;FGR;;669
014-03;670;Michel;LANGEVIN;;;;LO;;670
014-03;671;Didier;CANU;;;;LFI;;671
014-03;672;Johann;GUZMAN VELEZ;;;;Parti animaliste;;672
014-04;673;Christophe;BLANCHET;checked;;;MDM,LRM;;673
014-04;674;Sophie;GAUGAIN;;;;LR;;674
014-04;675;Florence;PERRIN;;;;Patriotes;;675
014-04;676;Pierre;MOURARET;;;;PCF;;676
014-04;677;Florence;COTHIER;;;;Reconquête;;677
014-04;678;Manuel;LORIMIER;;;;Parti animaliste;;678
014-04;679;Louis;LAGARDE;;;;DVD;;679
014-04;680;Patrick;POIROT-BOURDAIN;;;;LO;;680
014-04;681;Patrick;BELONCLE;;;;RN;;681
014-05;682;Valérie;HAREL;;;;EE-LV;;682
014-05;683;Bertrand;BOUYX;checked;;;LRM;;683
014-05;684;Philippe;CHAPRON;;;;RN;;684
014-05;685;Anne;BOISSEL;;;;DLF;;685
014-05;686;Xavier;BRUNSCHVICG;;;;PRG;;686
014-05;687;Cédric;NOUVELOT;;;;LR;;687
014-05;688;Nicolas;MULLER;;;;DVD;;688
014-05;689;Michaël;FRIQUET;;;;Parti animaliste;;689
014-05;690;Isabelle;PELTRE;;;;LO;;690
014-05;691;Philippe;MESGUICH;;;;Reconquête;;691
014-06;692;Lynda;LAHALLE;;;;Les Centristes,LR;;692
014-06;693;Elisabeth;BORNE;;;;LRM;;693
014-06;694;Jemâa;SAAD;;;;DVG;;694
014-06;695;Pascale;GEORGET;;;;LO;;695
014-06;696;Mickaël;GUETTIER;;;;DLF;;696
014-06;697;François;ORMAIN;;;;DVC;;697
014-06;698;Noé;GAUCHARD;;;;LFI;;698
014-06;699;Anne-Lyse;MBELO;;;;FGR;;699
014-06;700;Valérie;DUPONT;;;;Reconquête;;700
014-06;701;Bruno;BATTAIL;;;;Parti animaliste;;701
014-06;702;Jean-Philippe;ROY;;;;RN;;702
015-01;703;Vincent;DESCOEUR;checked;;;LR;;703
015-01;704;Rémy;DAUVILLIER;;;;LO;;704
015-01;705;Michel;TEYSSEDOU;;;;LRM;;705
015-01;706;Guillaume;DE  BALINCOURT;;;;Reconquête;;706
015-01;707;Dorothée;GALLAIS;;;;RN;;707
015-01;708;Michel;MACIAZEK;;;;LFI;;708
015-01;709;Jean-Pierre;DELPONT;;;;DVD;;709
015-02;710;Jean-Yves;BONY;checked;;;LR;;710
015-02;711;Martine;GUIBERT;;;;MDM,LRM;;711
015-02;712;Mona;CHEIKHI;;;;LO;;712
015-02;713;Gilles;LACROIX;;;;RN;;713
015-02;714;Jean-René;DELMOURE;;;;DVE;;714
015-02;715;Antoine;CHEYROL;;;;Reconquête;;715
015-02;716;Louis;TOTY;;;;DVD;;716
015-02;717;Mélody;MORILLE;;;;LFI;;717
016-01;718;Anna;MARTINESE;;;;RN;;718
016-01;719;Olivier;NICOLAS;;;;LO;;719
016-01;720;Dominique;DE LORGERIL;;;;Reconquête;;720
016-01;721;Thomas;MESNIER;checked;;;Horizons,LRM;;721
016-01;722;Corinne;BERTHELOT;;;;EAC;;722
016-01;723;René;PILATO;;;;LFI;;723
016-01;724;Alice;CLERGEAU;;;;LR;;724
016-01;725;Jean-François;DAURÉ;;;;PS;;725
016-02;726;Daphné;GORIAUX;;;;Reconquête;;726
016-02;727;Sandra;MARSAUD;checked;;;LRM;;727
016-02;728;Quentin;CAULLIEZ;;;;Parti animaliste;;728
016-02;729;Jérôme;DESBROSSE;;;;PRG;;729
016-02;730;William;SAUTON;;;;Patriotes;;730
016-02;731;Carole;BATAILLE;;;;EAC;;731
016-02;732;Jean-Hubert;LELIÈVRE;;;;LR;;732
016-02;733;Françoise;BESSAS;;;;LO;;733
016-02;734;Marceau;RAPPASSE;;;;RN;;734
016-02;735;Chloé;CHEVALIER;;;;LFI;;735
016-03;736;Patrick;CURGALI;;;;LO;;736
016-03;737;Sylvie;MOCOEUR;;;;MDM,LRM;;737
016-03;738;Jérôme;LAMBERT;;;;PS;checked;738
016-03;739;Marie-Pierre;NOËL;;;;PS;;739
016-03;740;Nathalie;ALLONCLE;;;;DLF;;740
016-03;741;Pierre Henri;GUIGNARD;;;;LR;;741
016-03;742;Laurent;FOUILLET;;;;DIV;;742
016-03;743;Aurore;DE CLISSON;;;;Reconquête;;743
016-03;744;Sandrine;BARUCH;;;;DVC;;744
016-03;745;Caroline;COLOMBIER;;;;RN;;745
016-03;746;Alexandre;RAGUET;;;;NPA;;746
016-03;747;Francis;LALANNE;;;;DIV;;747
016-03;748;Eric;TOMSIN;;;;Parti animaliste;;748
017-01;749;Véronique;RICHEZ-LEROUGE;;;;MDM;checked;749
017-01;750;Olivier;FALORNI;;;;PRG;;750
017-01;751;Agnès;CHAIR;;;;Parti animaliste;;751
017-01;752;Philippe;PERE;;;;DIV;;752
017-01;753;Martine;MADELAINE;;;;LRM;;753
017-01;754;Antoine;COLIN;;;;LO;;754
017-01;755;Jean-Marc;SOUBESTE;;;;EE-LV;;755
017-01;756;Nadine;TANGUY;;;;MdR;;756
017-01;757;Marie;NÉDELLEC;;;;DVG;;757
017-01;758;Emma;CHAUVEAU;;;;RN;;758
017-01;759;Nicolas;FRANÇOIS;;;;Reconquête;;759
017-02;760;David;LABICHE;;;;LR;;760
017-02;761;Evelyne;SERRURIER;;;;DIV;;761
017-02;762;Thierry;AUGER;;;;EXG;;762
017-02;763;Claude;ISELI;;;;DLF;;763
017-02;764;Marie;FORNILI;;;;PCF;checked;764
017-02;765;Adrien;LARCHER;;;;Parti animaliste;;765
017-02;766;Corinne;GIRAUD;;;;Reconquête;;766
017-02;767;Richard;GUERIT;;;;RN;;767
017-02;768;Nordine;RAYMOND;;;;LFI;;768
017-02;769;Frédéric;CASTELLO;;;;LO;;769
017-02;770;Anne-Laure;BABAULT;;;;MDM,LRM;;770
017-03;771;Philippe;RICHÉ;;;;SOUV;;771
017-03;772;Jean-Philippe;ARDOUIN;checked;;;LRM;;772
017-03;773;Bertrand;GIRAUD;;;;LR;;773
017-03;774;Nathalie;COLLARD;;;;RN;;774
017-03;775;Khamssa;RAHMANI;;;;LO;;775
017-03;776;Nathalie;RAÏSSAC-JARRARD;;;;DIV;;776
017-03;777;Christian;WONG;;;;Parti animaliste;;777
017-03;778;Gérald;DAHAN;;;;LFI;;778
017-03;779;Lydia;BOURHIS;;;;Patriotes;;779
017-03;780;Fabrice;BARUSSEAU;;;;FGR;;780
017-03;781;Lorys;ELMAYAN;;;;DIV;;781
017-03;782;Maurice;PINEAU;;;;Reconquête;;782
017-03;783;Pierre;DIETZ;;;;DVC;;783
017-04;784;Jean;ROBIN;;;;Reconquête;;784
017-04;785;Annie;CHASSAIN;;;;FGR;;785
017-04;786;Raphaël;GERARD;;;;LRM;;786
017-04;787;Françoise;DE ROFFIGNAC;;;;LR;;787
017-04;788;Pascal;MARKOWSKY;;;;RN;;788
017-04;789;Stéphane;LOTH;;;;DIV;;789
017-04;790;Danièle;DESSELLES;;;;LFI;;790
017-04;791;Valérie;BARRAUD;;;;LO;;791
017-04;792;Sébastien;CROCHET;;;;Parti animaliste;;792
017-04;793;Patrick;MARS;;;;DVC;;793
017-04;794;Cyril;LERAT;;;;Patriotes;;794
017-05;795;Marie-Noëlle;GROCH;;;;PRG;;795
017-05;796;Margarita;SOLA;;;;PS;;796
017-05;797;Didier;QUENTIN;checked;;;LR;;797
017-05;798;Grégory;DATHY;;;;DLF;;798
017-05;799;Florence;COURTOIS;;;;Reconquête;;799
017-05;800;Danièle;CASSETTE;;;;LO;;800
017-05;801;Vincent;MARICHAL;;;;Parti animaliste;;801
017-05;802;Romuald;DEQUATRE;;;;DIV;;802
017-05;803;Christophe;PLASSARD;;;;Horizons,LRM;;803
017-05;804;Séverine;WERBROUCK;;;;RN;;804
018-01;805;Julie;APRICENA;;;;RN;;805
018-01;806;Alex;CHARPENTIER;;;;PS;;806
018-01;807;David;DALLOIS;;;;LR;;807
018-01;808;Sylvie;CERVEAU;;;;LO;;808
018-01;809;Karine;BÉRINGER;;;;Patriotes;;809
018-01;810;François;CORMIER BOULIGEON;;;;LRM;;810
018-01;811;Adrien-Laurent;BERNELLE;;;;Reconquête;;811
018-02;812;Christine;POLY;;;;RN;;812
018-02;813;Monique;FLORENT;;;;Patriotes;;813
018-02;814;Mathilde;PATTE-SUCHETET;;;;Reconquête;;814
018-02;815;Régis;ROBIN;;;;LO;;815
018-02;816;Emma;DEBEUGNY;;;;Parti animaliste;;816
018-02;817;Adrien;BAERT;;;;LR;;817
018-02;818;Nadia;ESSAYAN;checked;;;MDM,LRM;;818
018-02;819;Sophie;MERLIN;;;;DIV;;819
018-02;820;Nicolas;SANSU;;;;PCF;;820
018-03;821;Thibaut;DE LA TOCNAYE;;;;RN;;821
018-03;822;Frédéric;DUMAY;;;;DLF;;822
018-03;823;Nathalie;MARTEEL;;;;Reconquête;;823
018-03;824;Aliénor;GARCIA-BOSCH-DE MORALES;;;;LFI;;824
018-03;825;Eric;BELLET;;;;LO;;825
018-03;826;Bénédicte;DE CHOULOT;;;;LR;;826
018-03;827;Karine;TISSIER;;;;Parti animaliste;;827
018-03;828;Loïc;KERVRAN;checked;;;Horizons,LRM;;828
019-01;829;Maitey;POUGET;;;;RN;;829
019-01;830;Marie-Thérèse;COINAUD;;;;LO;;830
019-01;831;Amélie;REBIERE;;;;MdR;;831
019-01;832;Christophe;JERRETIE;checked;;;MDM,LRM;;832
019-01;833;Yannick;AMIARD;;;;EXG;;833
019-01;834;Sandrine;DEVEAUD;;;;LFI;;834
019-01;835;Francis;DUBOIS;;;;LR;;835
019-01;836;Patrick;DHERSIN;;;;DVE;;836
019-01;837;Annick;TAYSSE;;;;PS;checked;837
019-01;838;Gilles;OGUINENA;;;;Reconquête;;838
019-02;839;Lise;QUILLOT;;;;DVG;;839
019-02;840;Nicolas;BROUSSE;;;;LRM;;840
019-02;841;Olivier;BONNIE;;;;DVC;;841
019-02;842;Thierry;DUMAS;;;;Patriotes;;842
019-02;843;Frédérique;MEUNIER;checked;;;LR;;843
019-02;844;Valéry;ELOPHE;;;;RN;;844
019-02;845;Charles-Henri;LE BILLAN;;;;FGR;;845
019-02;846;Marie;AYRAULT;;;;MdR;;846
019-02;847;Chloé;HERZHAFT;;;;EE-LV;;847
019-02;848;Patrick;COJAN;;;;DIV;;848
019-02;849;Sylvie;SICARD;;;;LO;;849
019-02;850;Céline;SAUVINIAT;;;;Parti animaliste;;850
019-02;851;Camille;DOS SANTOS DE OLIVEIRA;;;;Reconquête;;851
02A-01;852;David;QUINTELA;;;;Reconquête;;852
02A-01;853;Walter;LIPPLER;;;;Patriotes;;853
02A-01;854;Michel;MOZZICONACCI;;;;DVC;;854
02A-01;855;Robin;DE MARI;;;;LFI;checked;855
02A-01;856;Jean-Paul;CARROLAGGI;;;;REG;;856
02A-01;857;Angélique;SUSINI;;;;PS;checked;857
02A-01;858;Laurent;MARCANGELI;;;;Horizons,LRM;;858
02A-01;859;Anissa-Flore;AMZIANE;;;;PCF;checked;859
02A-01;860;Romain;COLONNA;;;;RPS;;860
02A-01;861;Nathaly;ANTONA;;;;RN;;861
02A-01;862;Pascale;BIZZARI;;;;DIV;;862
02A-01;863;Claire;LAINEZ;;;;LO;;863
02A-02;864;Yves;NICOLAI;;;;EAC;;864
02A-02;865;Yves;DAÏEN;;;;LO;;865
02A-02;866;Olivier;BATTISTINI;;;;Reconquête;;866
02A-02;867;Paul-André;COLOMBANI;checked;;;RPS;;867
02A-02;868;Ghislaine;SALMAT;;;;PS;checked;868
02A-02;869;Pierre-Ange;MUSELLI-COLONNA;;;;PCF;checked;869
02A-02;870;François;FILONI;;;;RN;;870
02A-02;871;Vincent Louis;ETTORI;;;;Patriotes;;871
02A-02;872;Dylan;CHAMPEAU;;;;EXG;;872
02A-02;873;Valérie;BOZZI;;;;DVD;;873
02A-02;874;Pierre-Paul;PUCCINELLI;;;;DIV;;874
02B-01;875;Julien;MORGANTI;;;;DVC;;875
02B-01;876;Gaël;MAQUET;;;;DIV;;876
02B-01;877;Jean;LAMBERTI;;;;Reconquête;;877
02B-01;878;Jean-François;PAOLI;;;;LRM;;878
02B-01;879;Michel;CASTELLANI;checked;;;RPS;;879
02B-01;880;Dominique;MAUNY;;;;LFI;checked;880
02B-01;881;Olivier;JOSUÉ;;;;LO;;881
02B-01;882;Michel;STAELENS;;;;Parti animaliste;;882
02B-01;883;Alexis;FERNANDEZ;;;;RN;;883
02B-01;884;Michel;STEFANI;;;;PCF;checked;884
02B-01;885;Christine;CETTOUR-LEONI;;;;Patriotes;;885
02B-01;886;Petru Antone;TOMASI;;;;REG;;886
02B-02;887;Jean-Félix;ACQUAVIVA;checked;;;RPS;;887
02B-02;888;François-Xavier;CECCOLI;;;;DVD;;888
02B-02;889;Marie Dominique;SALDUCCI;;;;DLF;;889
02B-02;890;Amélie;RAFFAELLI - FRANCESCHI;;;;PCF;checked;890
02B-02;891;.;BARONNE ML MARIANI;;;;Parti pirate;;891
02B-02;892;Lionel;MORTINI;;;;REG;;892
02B-02;893;Viviane;RONGIONE;;;;LO;;893
02B-02;894;Jean;CARDI;;;;RN;;894
021-01;895;Didier;MARTIN;checked;;;LRM;;895
021-01;896;Antoine;PEILLON;;;;LFI;;896
021-01;897;Grâce;JOURDIER;;;;RN;;897
021-01;898;Ambrine;MOHAMED;;;;Reconquête;;898
021-01;899;Sladana;ZIVKOVIC;;;;PS;checked;899
021-01;900;Amar;TITRAOUI;;;;Horizons;checked;900
021-01;901;Dominique;GROS;;;;EXG;;901
021-01;902;Julien;THÉVENIN;;;;LO;;902
021-01;903;François-Xavier;DUGOURD;;;;LR;;903
021-01;904;Franck;AYACHE;;;;UDI;;904
021-01;905;Manon;BOURGUIGNON;;;;Patriotes;;905
021-02;906;Mélanie;FORTIER;;;;RN;;906
021-02;907;Bruno;DAVID;;;;LR;checked;907
021-02;908;Franck;GAILLARD;;;;Reconquête;;908
021-02;909;Benoît;BORDAT;;;;LRM;;909
021-02;910;Catherine;HERVIEU;;;;EE-LV;;910
021-02;911;Adrien;HUGUET;;;;LR;;911
021-02;912;Claire;ROCHER;;;;LO;;912
021-02;913;Amélia;SALINAS;;;;DLF;;913
021-03;914;Xavier;RICHARD;;;;PS;checked;914
021-03;915;Solène;LACROIX-SAMPER;;;;Reconquête;;915
021-03;916;Tarja;FAUVET;;;;Parti pirate;;916
021-03;917;Patricia;MARC;;;;LFI;;917
021-03;918;Bruno;LOUIS;;;;DVE;;918
021-03;919;Valérie;GRANDET;;;;LR;;919
021-03;920;François;BENREDJEM;;;;Parti animaliste;;920
021-03;921;Yasmina;HAMIDI;;;;DLF;;921
021-03;922;Julien;COLLENNE;;;;SOUV;;922
021-03;923;Dominique-Alexandre;BOURGOIS;;;;RN;;923
021-03;924;Clément;VAN MELCKEBEKE;;;;FGR;;924
021-03;925;Fabienne;DELORME;;;;LO;;925
021-03;926;Fadila;KHATTABI;checked;;;LRM;;926
021-04;927;Jean-Marc;PONELLE;;;;RN;;927
021-04;928;Patrick;MOLINOZ;;;;PRG;;928
021-04;929;Loup;BOMMIER;;;;Reconquête;;929
021-04;930;Michel;GUILLET;;;;Parti animaliste;;930
021-04;931;Yolaine;DE COURSON;checked;;;MDM,LRM;;931
021-04;932;Isabelle;MARCHAL;;;;LO;;932
021-04;933;Hubert;BRIGAND;;;;LR;;933
021-04;934;Julien;BEUDET;;;;Patriotes;;934
021-04;935;Stéphane;GUINOT;;;;LFI;;935
021-04;936;Laurence;PORTE;;;;Horizons;checked;936
021-05;937;René;LIORET;;;;RN;;937
021-05;938;Isabelle;DE ALMEIDA;;;;PCF;;938
021-05;939;Clélia;ROBERT;;;;DVG;;939
021-05;940;Françoise;PETET;;;;LO;;940
021-05;941;Hervé;MOREAU;;;;DVD;;941
021-05;942;Denis;JORDAN;;;;Reconquête;;942
021-05;943;Charlotte;FOUGÈRE;;;;LR;;943
021-05;944;Didier;PARIS;checked;;;LRM;;944
021-05;945;Michel;LAMBERT;;;;EXG;;945
021-05;946;Jean-Claude;BOUVAREL;;;;DLF;;946
022-01;947;Morgane;POUILLART;;;;EXG;;947
022-01;948;Alain;LE FOL;;;;LO;;948
022-01;949;Mickaël;COSSON;;;;MDM,LRM;;949
022-01;950;Loïc;RAOULT;;;;PS;checked;950
022-01;951;Nathalie;SERGENTON;;;;Parti animaliste;;951
022-01;952;Yvan;LAMY;;;;Patriotes;;952
022-01;953;Pierre-Yves;THOMAS;;;;Reconquête;;953
022-01;954;Fanny;DARRAS;;;;RPS;;954
022-01;955;Marion;GORGIARD;;;;LFI;;955
022-01;956;Stéphane;BRIEND;;;;DVD;;956
022-01;957;Thierry;SIMELIERE;;;;Horizons;checked;957
022-01;958;Françoise;BILLAUD;;;;RN;;958
022-01;959;Joannic;MARTIN;;;;REG;;959
022-01;960;Romain;FALIGOT;;;;DVC;;960
